checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
<0,12.0,existing paid,new car,900.0,no known savings,1<=X<4,4.0,male mar/wid,none,A,car,23.0,none,own,E,skilled,E,none,yes
<0,16.0,critical/other existing credit,new car,2625.0,<100,>=7,A,male single,guarantor,4.0,life insurance,43.0,bank,rent,E,skilled,E,yes,yes
no checking,60.0,existing paid,new car,6527.0,no known savings,1<=X<4,4.0,male single,none,4.0,no known property,34.0,none,for free,E,skilled,A,yes,yes
no checking,36.0,delayed previously,business,9572.0,<100,<1,E,male div/sep,none,E,car,28.0,none,own,A,skilled,E,none,yes
no checking,42.0,existing paid,radio/tv,7166.0,no known savings,4<=X<7,A,male mar/wid,none,4.0,life insurance,29.0,none,rent,E,skilled,E,yes,yes
<0,48.0,all paid,business,7685.0,<100,4<=X<7,A,female div/dep/mar,guarantor,4.0,car,37.0,none,rent,E,skilled,E,none,yes
<0,24.0,all paid,other,1358.0,no known savings,>=7,4.0,male single,none,L,car,40.0,stores,own,E,high qualif/self emp/mgmt,E,yes,yes
>=200,12.0,existing paid,new car,1330.0,<100,<1,4.0,male single,none,E,real estate,26.0,none,own,E,skilled,E,none,yes
0<=X<200,18.0,existing paid,business,1913.0,>=1000,<1,L,male mar/wid,none,L,real estate,36.0,bank,own,E,skilled,E,yes,yes
no checking,9.0,existing paid,new car,3577.0,100<=X<500,1<=X<4,E,male single,guarantor,A,real estate,26.0,none,rent,E,skilled,A,none,no
0<=X<200,12.0,existing paid,furniture/equipment,1922.0,<100,1<=X<4,4.0,male single,none,A,life insurance,37.0,none,own,E,unskilled resident,E,none,yes
>=200,6.0,critical/other existing credit,new car,1343.0,<100,>=7,E,male single,none,4.0,real estate,46.0,none,own,A,skilled,A,none,no
no checking,9.0,critical/other existing credit,education,936.0,500<=X<1000,>=7,4.0,male single,none,A,car,52.0,none,own,A,skilled,E,yes,yes
no checking,28.0,critical/other existing credit,radio/tv,2743.0,<100,>=7,4.0,male single,none,A,car,29.0,none,own,A,skilled,E,none,yes
0<=X<200,20.0,delayed previously,used car,7057.0,no known savings,4<=X<7,L,male single,none,4.0,life insurance,36.0,bank,rent,A,high qualif/self emp/mgmt,A,yes,yes
<0,48.0,existing paid,business,4308.0,<100,<1,L,female div/dep/mar,none,4.0,life insurance,24.0,none,rent,E,skilled,E,none,yes
0<=X<200,15.0,critical/other existing credit,business,2326.0,500<=X<1000,1<=X<4,A,male single,none,4.0,car,27.0,bank,own,E,skilled,E,none,yes
0<=X<200,36.0,no credits/all paid,business,1953.0,<100,>=7,4.0,male single,none,4.0,no known property,61.0,none,for free,E,high qualif/self emp/mgmt,E,yes,yes
no checking,24.0,existing paid,new car,1474.0,100<=X<500,<1,4.0,male mar/wid,none,L,real estate,33.0,none,own,E,skilled,E,yes,yes
0<=X<200,24.0,critical/other existing credit,education,5743.0,<100,<1,A,female div/dep/mar,none,4.0,no known property,24.0,none,for free,A,skilled,E,yes,yes
<0,15.0,existing paid,business,806.0,<100,1<=X<4,4.0,female div/dep/mar,none,4.0,life insurance,22.0,none,own,E,unskilled resident,E,none,yes
0<=X<200,12.0,critical/other existing credit,radio/tv,3573.0,<100,1<=X<4,E,female div/dep/mar,none,E,real estate,23.0,none,own,E,unskilled resident,E,none,yes
>=200,24.0,existing paid,furniture/equipment,1925.0,<100,1<=X<4,A,male single,none,A,real estate,26.0,none,own,E,skilled,E,none,yes
no checking,24.0,critical/other existing credit,new car,1287.0,>=1000,>=7,4.0,female div/dep/mar,none,4.0,real estate,37.0,none,own,A,skilled,E,yes,yes
0<=X<200,36.0,critical/other existing credit,new car,2820.0,<100,<1,4.0,male div/sep,none,4.0,car,27.0,none,own,A,skilled,E,none,yes
no checking,15.0,critical/other existing credit,furniture/equipment,1520.0,no known savings,>=7,4.0,male single,none,4.0,life insurance,63.0,none,own,E,skilled,E,none,yes
<0,18.0,critical/other existing credit,new car,3966.0,<100,>=7,E,female div/dep/mar,none,4.0,real estate,33.0,bank,rent,L,skilled,E,yes,yes
no checking,24.0,existing paid,new car,7393.0,<100,1<=X<4,E,male single,none,4.0,life insurance,43.0,none,own,E,unskilled resident,A,none,yes
0<=X<200,9.0,critical/other existing credit,furniture/equipment,1919.0,<100,4<=X<7,4.0,male single,none,L,car,35.0,none,rent,E,skilled,E,yes,yes
no checking,18.0,critical/other existing credit,radio/tv,2238.0,<100,1<=X<4,A,female div/dep/mar,none,E,car,25.0,none,own,A,skilled,E,none,yes
0<=X<200,45.0,existing paid,radio/tv,3031.0,100<=X<500,1<=X<4,4.0,male single,guarantor,4.0,life insurance,21.0,none,rent,E,skilled,E,none,yes
no checking,12.0,existing paid,radio/tv,776.0,<100,1<=X<4,4.0,male mar/wid,none,A,real estate,28.0,none,own,E,skilled,E,none,yes
0<=X<200,18.0,existing paid,business,1941.0,>=1000,1<=X<4,4.0,male single,none,A,life insurance,35.0,none,own,E,unskilled resident,E,yes,yes
>=200,12.0,existing paid,furniture/equipment,1474.0,<100,<1,4.0,female div/dep/mar,none,E,life insurance,33.0,bank,own,E,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,18.0,critical/other existing credit,business,3590.0,<100,unemployed,L,male mar/wid,none,L,car,40.0,none,own,L,unemp/unskilled non res,A,yes,yes
no checking,12.0,existing paid,radio/tv,2073.0,100<=X<500,1<=X<4,4.0,female div/dep/mar,co applicant,A,real estate,28.0,none,own,E,skilled,E,none,yes
0<=X<200,36.0,existing paid,furniture/equipment,9034.0,100<=X<500,<1,4.0,male single,co applicant,E,no known property,29.0,none,rent,E,high qualif/self emp/mgmt,E,yes,yes
no checking,12.0,existing paid,used car,2445.0,no known savings,<1,A,male mar/wid,none,4.0,car,26.0,none,rent,E,skilled,E,yes,yes
0<=X<200,20.0,no credits/all paid,used car,6148.0,100<=X<500,>=7,L,male mar/wid,none,4.0,car,31.0,bank,own,A,skilled,E,yes,yes
0<=X<200,15.0,all paid,new car,6850.0,100<=X<500,unemployed,E,male single,none,A,life insurance,34.0,none,own,E,high qualif/self emp/mgmt,A,yes,yes
0<=X<200,9.0,critical/other existing credit,radio/tv,1154.0,<100,>=7,A,male single,none,4.0,real estate,37.0,none,own,L,unskilled resident,E,none,yes
no checking,18.0,critical/other existing credit,furniture/equipment,3780.0,<100,<1,L,male div/sep,none,A,car,35.0,none,own,A,high qualif/self emp/mgmt,E,yes,yes
no checking,24.0,critical/other existing credit,furniture/equipment,5150.0,<100,>=7,4.0,male single,none,4.0,car,33.0,none,own,E,skilled,E,yes,yes
no checking,18.0,critical/other existing credit,radio/tv,6070.0,<100,>=7,L,male single,none,4.0,car,33.0,none,own,A,skilled,E,yes,yes
no checking,24.0,delayed previously,business,8648.0,<100,<1,A,male single,none,A,car,27.0,bank,own,A,skilled,E,yes,yes
<0,30.0,existing paid,furniture/equipment,3622.0,>=1000,>=7,4.0,female div/dep/mar,none,4.0,life insurance,57.0,none,rent,A,skilled,E,yes,yes
<0,15.0,critical/other existing credit,furniture/equipment,1433.0,<100,1<=X<4,4.0,female div/dep/mar,none,L,life insurance,25.0,none,rent,A,skilled,E,none,yes
0<=X<200,9.0,existing paid,radio/tv,2118.0,<100,1<=X<4,A,male single,none,A,real estate,37.0,none,own,E,unskilled resident,A,none,yes
<0,18.0,critical/other existing credit,furniture/equipment,1049.0,<100,<1,4.0,female div/dep/mar,none,4.0,life insurance,21.0,none,rent,E,skilled,E,none,yes
<0,18.0,existing paid,new car,1216.0,<100,<1,4.0,female div/dep/mar,none,L,car,23.0,none,rent,E,skilled,E,yes,yes
<0,24.0,existing paid,radio/tv,1603.0,<100,>=7,4.0,female div/dep/mar,none,4.0,car,55.0,none,own,E,skilled,E,none,yes
<0,18.0,critical/other existing credit,radio/tv,1880.0,<100,4<=X<7,4.0,male mar/wid,none,E,life insurance,32.0,none,own,A,high qualif/self emp/mgmt,E,yes,yes
no checking,10.0,existing paid,education,727.0,500<=X<1000,>=7,4.0,male single,none,4.0,no known property,46.0,none,for free,E,skilled,E,yes,yes
<0,18.0,existing paid,furniture/equipment,4153.0,<100,1<=X<4,A,male single,co applicant,L,car,42.0,none,own,E,skilled,E,none,yes
no checking,24.0,existing paid,furniture/equipment,929.0,no known savings,4<=X<7,4.0,male single,none,A,car,31.0,stores,own,E,skilled,E,yes,yes
no checking,9.0,existing paid,radio/tv,2753.0,100<=X<500,>=7,L,male single,co applicant,4.0,car,35.0,none,own,E,skilled,E,yes,yes
0<=X<200,24.0,no credits/all paid,business,4241.0,<100,1<=X<4,E,male single,none,4.0,real estate,36.0,none,own,L,unskilled resident,E,yes,yes
<0,27.0,critical/other existing credit,business,2442.0,<100,>=7,4.0,male single,none,4.0,car,43.0,stores,own,4.0,high qualif/self emp/mgmt,A,yes,yes
no checking,24.0,existing paid,radio/tv,3430.0,500<=X<1000,>=7,L,male single,none,A,car,31.0,none,own,E,skilled,A,yes,yes
<0,12.0,existing paid,furniture/equipment,1289.0,<100,1<=X<4,4.0,male single,guarantor,E,life insurance,21.0,none,own,E,unskilled resident,E,none,yes
>=200,10.0,critical/other existing credit,radio/tv,1347.0,no known savings,4<=X<7,4.0,male single,none,A,life insurance,27.0,none,own,A,skilled,E,yes,yes
<0,6.0,critical/other existing credit,new car,860.0,<100,>=7,E,female div/dep/mar,none,4.0,no known property,39.0,none,own,A,skilled,E,yes,yes
no checking,39.0,existing paid,used car,8588.0,100<=X<500,>=7,4.0,male single,none,A,car,45.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
no checking,36.0,existing paid,radio/tv,2394.0,no known savings,1<=X<4,4.0,female div/dep/mar,none,4.0,car,25.0,none,own,E,skilled,E,none,yes
<0,24.0,existing paid,furniture/equipment,4020.0,<100,1<=X<4,A,male single,none,A,car,27.0,stores,own,E,skilled,E,none,yes
0<=X<200,36.0,delayed previously,business,9857.0,100<=X<500,4<=X<7,E,male single,none,L,life insurance,31.0,none,own,A,unskilled resident,A,yes,yes
