age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
23.0,Private,209955.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,25.0,Canada
27.0,Private,60374.0,HS-grad,9.0,Widowed,Craft-repair,Unmarried,White,Female,0.0,1594.0,26.0,United-States
68.0,Private,357233.0,HS-grad,9.0,Widowed,Handlers-cleaners,Other-relative,White,Female,0.0,0.0,10.0,United-States
29.0,Private,192924.0,Assoc-voc,11.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
43.0,Private,253759.0,Some-college,10.0,Married-civ-spouse,Tech-support,Wife,Black,Female,0.0,0.0,40.0,United-States
43.0,State-gov,107439.0,Some-college,10.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,30.0,United-States
36.0,Private,305935.0,HS-grad,9.0,Divorced,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,United-States
64.0,Self-emp-not-inc,150121.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,25.0,United-States
23.0,Private,161532.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
59.0,Private,179594.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,Private,167482.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States
38.0,Self-emp-not-inc,248694.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,United-States
34.0,Private,55176.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,403788.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,36.0,United-States
51.0,Private,144084.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States
41.0,Private,220460.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States
26.0,Private,177635.0,12th,8.0,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Mexico
48.0,Private,240629.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,65.0,United-States
36.0,Private,167482.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
29.0,Private,159473.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,40.0,United-States
29.0,Private,46987.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,55.0,United-States
59.0,Private,179078.0,HS-grad,9.0,Widowed,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States
32.0,Private,176185.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,4787.0,0.0,40.0,United-States
31.0,Private,218322.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States
45.0,Private,363253.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
23.0,Private,214542.0,Bachelors,13.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,226443.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States
35.0,Private,169638.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,36.0,United-States
20.0,Private,163205.0,Some-college,10.0,Separated,Other-service,Own-child,White,Female,0.0,0.0,30.0,United-States
56.0,Private,225267.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Private,122857.0,HS-grad,9.0,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
46.0,Private,145290.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,112906.0,Assoc-voc,11.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,44.0,United-States
36.0,Private,68798.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States
73.0,Self-emp-not-inc,110102.0,HS-grad,9.0,Widowed,Farming-fishing,Not-in-family,White,Male,0.0,1668.0,77.0,United-States
17.0,Private,159299.0,11th,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States
17.0,Private,237399.0,11th,7.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,20.0,United-States
22.0,Private,180190.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
28.0,Self-emp-inc,215423.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,70.0,United-States
39.0,Private,130620.0,7th-8th,4.0,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,0.0,0.0,40.0,Dominican-Republic
31.0,Local-gov,90409.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,United-States
28.0,Private,105817.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
30.0,Private,200192.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,45.0,United-States
43.0,Private,174196.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States
24.0,Private,216129.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States
69.0,State-gov,163689.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,16.0,United-States
46.0,Private,120131.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103.0,0.0,40.0,United-States
28.0,Private,274690.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,45.0,United-States
31.0,Private,150324.0,Assoc-acdm,12.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,United-States
21.0,Private,200089.0,1st-4th,2.0,Married-civ-spouse,Other-service,Other-relative,White,Male,0.0,0.0,40.0,England
44.0,Private,136986.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
27.0,Private,188519.0,HS-grad,9.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
54.0,Private,178946.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States
39.0,Private,238008.0,HS-grad,9.0,Widowed,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
39.0,Self-emp-not-inc,37019.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
31.0,Self-emp-not-inc,162442.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States
66.0,Self-emp-not-inc,44712.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Wife,White,Female,0.0,0.0,15.0,United-States
25.0,Private,64671.0,1st-4th,2.0,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines
19.0,Private,194095.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
25.0,Private,281209.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Federal-gov,344073.0,Bachelors,13.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,1408.0,50.0,United-States
33.0,Private,130021.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,299347.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,United-States
31.0,State-gov,55849.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
24.0,Federal-gov,191073.0,HS-grad,9.0,Never-married,Armed-Forces,Own-child,White,Male,0.0,0.0,40.0,United-States
30.0,Private,277488.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
27.0,Private,109001.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,49.0,United-States
26.0,Private,365289.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
26.0,Private,523067.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,3.0,El-Salvador
45.0,Private,81534.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,84.0,Japan
19.0,Private,131982.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
30.0,Private,287908.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States
25.0,Private,104662.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,22.0,United-States
41.0,Private,118853.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Private,98061.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
48.0,Private,149210.0,Bachelors,13.0,Divorced,Sales,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
18.0,Private,414721.0,11th,7.0,Never-married,Other-service,Own-child,Black,Male,0.0,1602.0,23.0,United-States
34.0,Private,362787.0,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,United-States
23.0,Private,95989.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,United-States
52.0,Private,165998.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
64.0,Private,240357.0,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
29.0,Private,116372.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,50.0,United-States
56.0,Self-emp-not-inc,19896.0,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,60.0,United-States
25.0,Private,471768.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,32.0,United-States
39.0,Private,119272.0,10th,6.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
42.0,Local-gov,96524.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
38.0,Private,372484.0,11th,7.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States
19.0,Private,183258.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
32.0,Private,237582.0,Assoc-voc,11.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,38.0,United-States
28.0,Private,402771.0,HS-grad,9.0,Married-spouse-absent,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
55.0,Private,141807.0,HS-grad,9.0,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,Poland
25.0,Private,178478.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
28.0,Private,71733.0,Some-college,10.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,15.0,United-States
30.0,Private,177675.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
36.0,Private,257691.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States
43.0,Private,117627.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
52.0,Local-gov,91689.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
29.0,Private,326330.0,Some-college,10.0,Divorced,Exec-managerial,Own-child,White,Female,1831.0,0.0,40.0,United-States
29.0,Private,178244.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
73.0,Private,109651.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,30.0,United-States
21.0,Private,479296.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,40.0,United-States
38.0,Private,38145.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,44.0,United-States
22.0,Private,284317.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
27.0,Private,81540.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,147280.0,HS-grad,9.0,Never-married,Other-service,Own-child,Other,Male,0.0,0.0,20.0,United-States
30.0,Private,250804.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
52.0,Private,141301.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,394820.0,Some-college,10.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,20.0,United-States
19.0,Local-gov,210308.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,1721.0,30.0,United-States
40.0,Private,336707.0,Assoc-voc,11.0,Separated,Craft-repair,Not-in-family,White,Female,0.0,0.0,60.0,United-States
72.0,Self-emp-not-inc,207889.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States
43.0,Private,196344.0,5th-6th,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Mexico
24.0,Private,32311.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
53.0,Private,122109.0,HS-grad,9.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,1876.0,38.0,United-States
25.0,Private,131341.0,HS-grad,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,36.0,Cuba
34.0,Private,110554.0,HS-grad,9.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States
24.0,Federal-gov,314525.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1741.0,45.0,United-States
39.0,Private,154897.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50.0,United-States
44.0,Private,320277.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
17.0,Private,116267.0,12th,8.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,15.0,Columbia
38.0,Self-emp-not-inc,176657.0,Some-college,10.0,Separated,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,60.0,Japan
41.0,Private,303521.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,4650.0,0.0,45.0,United-States
18.0,Private,205004.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,26.0,United-States
23.0,Private,80680.0,Some-college,10.0,Married-civ-spouse,Sales,Own-child,White,Female,0.0,0.0,16.0,United-States
39.0,Private,219155.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,43.0,United-States
40.0,Private,321758.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,147655.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
55.0,Private,202435.0,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
80.0,Private,281768.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,4.0,United-States
40.0,Private,374764.0,Some-college,10.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
24.0,Self-emp-not-inc,32921.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,213412.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,95989.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States
19.0,Private,456736.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,35.0,United-States
38.0,Private,28738.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
18.0,Private,152044.0,10th,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,3.0,United-States
41.0,Local-gov,216116.0,HS-grad,9.0,Divorced,Protective-serv,Unmarried,Black,Female,0.0,0.0,40.0,United-States
30.0,Private,184290.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,55.0,United-States
33.0,Private,238002.0,9th,5.0,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0.0,0.0,40.0,Mexico
22.0,Private,64520.0,12th,8.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,30.0,United-States
63.0,Private,264600.0,10th,6.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States
19.0,Private,177945.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,25.0,United-States
44.0,Private,177461.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,United-States
19.0,Private,319889.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,25.0,United-States
33.0,Federal-gov,391122.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States
66.0,Private,204283.0,7th-8th,4.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States
32.0,Private,38797.0,Assoc-voc,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
23.0,Local-gov,248344.0,Some-college,10.0,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,30.0,United-States
43.0,Private,145784.0,HS-grad,9.0,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
45.0,Private,188386.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,1628.0,45.0,United-States
23.0,Private,234663.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States
44.0,Private,191814.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
51.0,Self-emp-inc,182211.0,Some-college,10.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,70.0,United-States
41.0,State-gov,227734.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,3464.0,0.0,40.0,United-States
32.0,Private,199046.0,Assoc-voc,11.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,2.0,United-States
35.0,Private,408318.0,7th-8th,4.0,Married-spouse-absent,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,Mexico
31.0,Private,206609.0,10th,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,91857.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,44.0,United-States
37.0,Private,280282.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,24.0,United-States
36.0,Federal-gov,930948.0,Some-college,10.0,Separated,Adm-clerical,Unmarried,Black,Female,6497.0,0.0,56.0,United-States
56.0,Private,182062.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States
80.0,Private,174995.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,8.0,Canada
57.0,Private,298507.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,40.0,United-States
19.0,Private,331433.0,HS-grad,9.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,32.0,United-States
51.0,Private,96062.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,40.0,United-States
59.0,Private,172071.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,38.0,Jamaica
19.0,Private,272800.0,12th,8.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25.0,United-States
32.0,Private,326283.0,Bachelors,13.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,United-States
25.0,Private,124111.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
40.0,Private,34113.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,6849.0,0.0,43.0,United-States
28.0,Local-gov,169069.0,HS-grad,9.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
43.0,State-gov,308498.0,HS-grad,9.0,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
41.0,Private,319366.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,Haiti
20.0,Private,37783.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,25.0,United-States
41.0,Private,266530.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,United-States
21.0,Private,189888.0,Assoc-acdm,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,48.0,United-States
29.0,Private,146764.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States
58.0,Local-gov,32855.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States
24.0,Private,311949.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,45.0,United-States
33.0,Private,251421.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
39.0,Private,141748.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,1887.0,40.0,United-States
44.0,Private,177461.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,United-States
24.0,Private,184756.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
31.0,State-gov,77634.0,Preschool,1.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,24.0,United-States
47.0,Private,109921.0,HS-grad,9.0,Separated,Exec-managerial,Unmarried,Black,Female,0.0,0.0,32.0,United-States
37.0,Private,91716.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,75.0,United-States
47.0,Private,374580.0,HS-grad,9.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,52.0,United-States
31.0,Private,106637.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,20.0,United-States
23.0,Self-emp-inc,214542.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
26.0,Private,38232.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States
23.0,State-gov,136075.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,32.0,United-States
30.0,Private,149568.0,9th,5.0,Never-married,Farming-fishing,Other-relative,Black,Male,0.0,0.0,40.0,United-States
25.0,Private,176162.0,Bachelors,13.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
66.0,Private,186061.0,Some-college,10.0,Widowed,Exec-managerial,Unmarried,Black,Female,0.0,4356.0,40.0,United-States
29.0,Self-emp-not-inc,183151.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48.0,United-States
22.0,State-gov,186634.0,12th,8.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States
26.0,Private,256737.0,11th,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Private,249720.0,Assoc-voc,11.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States
32.0,Private,168906.0,Assoc-acdm,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
27.0,Private,257124.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,25.0,United-States
67.0,Self-emp-not-inc,178878.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,12.0,United-States
59.0,Private,200700.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,48.0,United-States
34.0,Private,257128.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
37.0,Private,116960.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,State-gov,28887.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
22.0,Private,142566.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
50.0,Self-emp-inc,195322.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
20.0,Private,403519.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,1719.0,33.0,United-States
51.0,Private,74784.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,60.0,United-States
32.0,Private,143604.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,16.0,United-States
31.0,Private,119033.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,50.0,United-States
37.0,Private,225504.0,Masters,14.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States
35.0,Private,174571.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,United-States
57.0,Private,158827.0,HS-grad,9.0,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States
69.0,Self-emp-not-inc,199829.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1258.0,40.0,United-States
31.0,State-gov,440129.0,Some-college,10.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
51.0,Self-emp-not-inc,313702.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
39.0,Self-emp-not-inc,187693.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,72.0,United-States
18.0,Private,263024.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
