checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.09308825483715304,-0.07156718013225084,-0.06687943054822819,-0.02147505595196682,-0.006729271758119737,-0.03664222919773416,0.004332224223248497,0.01982464941399192,-0.004742234487010135,0.00028752495513388853,0.0016017782110099837,-0.006533435769885794,-0.03083694906430938,-0.016105451508624694,-0.0057691321301935414,-0.00101377788347956,0.001055918078697205,-0.0015068161863744432,-0.012573489072684876,0.001244107568917389
-0.07394720304785551,-0.020699166312181504,0.010594385826277499,-0.013188517269305316,-0.01801262071840165,0.011855544258780694,-0.0035081137520184165,-0.029462899486153635,-0.011062361107089897,0.0394753342977931,-0.004790551553505036,-0.01150278535044826,0.0020881735832654564,-0.009262845128144032,-0.005181362891932031,-0.0051796705302251216,-0.009471473593059014,0.0016030441691583257,0.007508457521638029,0.0012046342336609055
0.0807931069909985,0.03526416692718236,0.029894869834553573,-0.0010571070738388416,0.18799426131250233,0.025887078949309677,0.00839345600715641,0.010999418521352352,0.012755115163188335,0.0016187209076959771,0.0026001883800436626,0.01414231428283749,-0.018792977779652296,-0.00035419801178928126,-0.017080629195682363,0.0044787065583408335,-0.027219997869670446,-0.0011729278397754556,-0.011285981722828723,0.001202408079494538
0.14107073198410236,0.04854986097233979,0.012926089650873772,0.04839530576479069,0.009368509707304021,0.023572377279966025,0.016880451472982873,0.05811167032662694,-0.0046143630277231925,0.0007916426802296596,-0.0029701480393209446,0.007584933484998018,-0.021612841670307664,0.013210319519882531,-0.023397794016826748,-0.009204051736156703,-0.04026658353057947,-0.0005816940366754798,0.019067289621691973,0.002178286907289732
0.15441103945852472,0.07263580865657362,0.023656259777317005,0.05066883164094779,-0.0220870894763045,0.03740858191707503,-0.012926618386650318,0.06769433842751474,-0.0029181552896914427,0.00277150542062261,0.00023356642170129107,0.01967249716656573,-0.006375914927938297,-0.004627993518909758,-0.0015151095648124311,-0.009822909984813557,0.007632003967925167,0.000919089565364159,0.018936747959778837,0.0026935118495234342
0.13653641560897586,0.014257444316893523,0.007296271170531744,-0.017427855374629403,-0.04045637296860653,-0.0836981702060608,-0.0006601620117286011,0.04216582494800408,-0.010492973267803879,0.002446299294500198,0.028470190896377135,-0.0035820293304536363,0.0204715675127061,-0.005717398297510661,-0.006988429256519322,0.0016132395299214822,-0.0022933189260741964,0.0003290868475830845,0.0034024529328837193,0.003387914590363828
0.03822947415833592,0.05144850883662531,0.003148528144572897,-0.010715423351842836,0.08214716790714002,-0.12484416837917961,-0.02331514350795558,-0.034143917811300474,-0.013293488141575115,0.019708404175185452,0.007043961456670388,0.006704533030945551,0.05726229672550693,0.03585382459864639,-0.0027187351613944958,0.006198791626379363,-0.002141610232376625,9.8644197536374e-05,0.0015658807137000474,0.0008224688002161339
-0.13859381743192123,0.01660861554142524,0.013425776291862764,-0.024518674671541514,-0.007787849523225019,0.019622240798567864,-0.0036261733826421236,0.01728074761690849,-0.009250370795550406,-0.0009753100453131368,-0.004294027976599966,-0.007503956808940894,-0.046781306697587705,-0.012696745432488086,-0.004984431425273153,-0.0033234614733135266,-0.0021597857836359318,-0.002552421588397843,-0.010179490611218082,0.0013504481137602078
-0.12409662672580897,0.009874964687354717,-0.04945422623087036,-0.025621029644445768,0.022550837633136655,-0.033745669772254766,0.0068139629308604155,0.0320716062548595,-0.01663473560685797,-0.0025493025612236867,0.007132297216119943,0.0047304722741212495,0.0368731031669246,-0.01790087346241694,-0.006294203483924571,0.0007389345342182398,-0.00510230476667542,-0.0018013735110240638,0.00045460978674335403,0.0010195608784529075
-0.14005477963143248,0.013732434030288515,-0.0632650847749311,-0.01995681187702329,-0.010842136905489644,0.013370382445093653,-0.010031350065833397,0.01511882755994498,0.014483858977602538,-0.0012751283119653923,0.006908140705441312,0.0030413970712356267,-0.0533014286560889,-0.01912775806753715,0.013226543968579913,0.0009935310449014053,0.010220497368277412,-0.003141165831197918,-0.002039332476032298,0.0009993685880775075
0.039891246359616744,-0.026257252606930327,-0.014585572042177872,-0.007263327764667371,-0.02811311277872516,-0.08127196264763707,-0.006449660983094404,0.014466586188341502,-0.005518749476268927,0.0010549656926789818,0.004499769234963303,0.0029421206717738756,-0.03256412339246674,0.062103734234622184,-0.004104624409872503,-0.006620934473564357,-0.002156842602452925,-0.0016037117838984464,0.019130529058493686,0.0014809251068984455
-0.09634153537523385,0.013740353992981059,0.00141690664861474,0.017295517392682744,-0.017479747093022493,-0.06746961728105852,-0.004117568373329321,0.02258165552619589,-0.006805032652698453,-0.0010131933624642293,0.0034124851501096563,-0.010583792669739769,0.009840072012395383,-0.009823540690682501,-0.009152940782768917,-0.003448894952676075,-0.012664292448697427,0.006758416443978939,-0.008397531263432737,0.0013122835996526145
0.08114477642743827,-0.028447942513320296,-0.04461040693684317,-0.04357228774624345,-0.020314703405887986,0.01502543771570573,0.015132807853181475,0.02190712696736657,-0.004001140466270157,0.002785651002802931,-0.04016786722048921,0.007052817930822349,0.03288110547310225,0.04100916871790218,-0.010785401728632012,-0.0012428870100313425,0.00762716286550699,-0.0014292884481715705,0.006322655856327462,0.002743213792674224
-0.09116434916532584,-0.03297599971604609,0.011496433193126238,0.029024196629514852,-0.012031870770653428,-0.05319955022614111,0.03977951923389426,0.02183666094690697,-0.011171161109901866,-0.0011657967930410191,0.005200463788306935,0.008443701240871248,-0.052005479987388546,-0.005363220307822756,-0.00455676950845711,-0.0026615867586745976,0.012122704260084105,0.0029059137360373712,-0.006411797645949733,0.0009579921109147128
-0.15080010893093,0.004861424258332099,-0.06540860014048856,-0.03178858761493037,-0.028978461205031964,0.01673385157126308,0.00967954894180908,0.030252094336465443,0.01478433711733623,-0.004197377816974079,0.010263781642981092,0.017926274395449342,0.040729908305136196,-0.024931388768905115,-0.003628853430748331,-0.004496448370367509,-0.005770340996560653,-0.0021802605994054726,-0.00505592263524086,0.0010651339851344163
0.07893088154126382,-0.06310355649346792,0.015472900122985881,-0.0541292941403807,0.023075645685078364,0.022537733738655866,-0.03214333721227279,0.007990141538667494,-0.011128243028707706,0.004531244896979654,-9.134595581552474e-05,0.02528995961550524,0.016961826211574337,-0.015888571775435015,-0.0014467163489184135,0.00245641703161583,-0.0015832037478687054,5.361128465682875e-05,0.008593848422948335,0.002680057963393786
0.12064653026413315,-0.023752311412860022,0.0205679651981339,-0.05112873001430146,0.06641997060871231,0.03864438339596127,-0.004152425961889917,0.030071130731779906,-0.010978473760301902,0.007814931047287406,0.01460271709110939,0.027943724608204448,-0.04479779795280245,-0.010222558132588901,-0.0009507238280698201,0.00047969231783752403,0.006229085690772293,0.011640108404718961,0.017794987391769813,0.002187789416021297
0.12052619591630505,-0.05184024735834128,0.14440729312897987,-0.04071426621101413,-0.0015581178072504322,0.020700467181201918,0.0047140282592265615,0.055949484743237195,-0.010945664124565917,0.0011105262408247006,0.0029551673934477118,0.009192437951260376,0.03785480428259124,-0.011016590493073035,0.022642971813734505,0.005286922680035503,0.003943465010935031,0.0006491880160743195,0.0017060211892445402,0.003495905055599556
-0.07706827523874431,-0.018385508156956883,-0.04486247187089951,-0.007936008474442636,-0.024374492472975382,0.023533170624908964,0.03141959788769788,-0.025526162480300933,-0.015157444488381704,-0.0019079188944085756,0.005762272918724674,0.005553298045408362,0.01971743719898692,-0.008533160085887236,-0.004368161303504759,-0.00332303317467119,0.008117230099720506,-0.0006450346107434141,0.006378091375982248,0.0006665760272239284
-0.18480496084207418,-0.025241425430282516,0.009901452578945681,-0.03264090659019875,-0.00309886255581993,0.01940766783782793,0.0012481993590898683,0.014164681690035786,-0.013163867398351781,-0.0011559040310547954,0.006385349775128491,0.01252886737081024,0.06353802934006436,-0.011531596675408495,-0.0019420111878906353,-0.0028990651750100405,-0.005977229260093696,-0.00048448171531267686,0.003132830772762896,0.0016932355106042637
0.1343520944629494,0.06051673034391908,0.011073227498885207,-0.026776816224783884,-0.005737939374385334,0.024792929532973275,-0.03136346480755149,0.04857928848500481,0.007854135977036589,0.00684075483403342,0.004921647530899673,0.013652276327902033,0.05953717258302124,-0.018038977903655006,0.0187071121084965,0.0002404879036221895,0.0019277289825753788,-0.0010536722759891043,0.005256684771146705,0.003778592112351973
-0.06397420691324232,-0.04000700986015091,0.02132127696299938,0.003766996516630059,-0.00845308234054769,-0.039879104790964445,0.000733665741717493,-0.022996588295353317,-0.005159040664743206,-0.0009560945368892042,0.0013848745218956707,-0.006626942152209996,-0.005688176403558054,-0.008992058445599851,-0.006515744255610263,-0.006160008900584062,0.003295938437331845,-0.0029988129128518774,0.005791255955255824,0.0011728663807993147
0.09457603555076582,0.007717652188393406,-0.08305600552523973,0.06352336014319998,-0.0022508538321789457,0.015033555109239266,0.021071771181447735,-0.06648397009398602,-0.00757178609173657,-0.0035435757505857457,-0.0077454382678187475,0.007328723214778377,-0.041710476988712705,-0.003663761944924852,-0.0036219350985665687,0.02760589226671525,-0.010785463195848432,-0.0009099034000114375,0.0017996060704889556,0.0017465742620741973
0.03601220057711799,-0.08042033696333796,0.0025284224180816255,-0.04479294461952197,-0.026868082016498648,0.012442165149768043,0.0001265293486276627,0.020501570203117322,-0.009653784537306642,-0.022852386037081392,0.007944796396956597,-0.05928890602034446,-0.008217275022749146,-0.013543459106543585,-0.006028890304653426,-0.00028985911207022246,-0.0007211398296910285,-0.0011708066924403457,0.006667024160302624,-0.023314833276856833
0.1297268114476728,0.04697464404871605,0.0015284833428073294,-0.03257018228457222,-0.03903080712743951,0.028877962136173895,0.008652235848861316,0.05670552441849791,-0.006684510295398201,0.006235704063831355,0.03695194039078546,0.020790969759856694,0.017583494010254642,-0.008929568572778865,-0.006621378083764268,0.0008334172187979032,-0.018001449895270635,-0.001795621734285352,-0.005546908097953698,0.0033792340617993352
0.03547617526808267,0.007024980434230449,0.0007314014180096219,-0.04085358559299102,0.02507116373917915,0.015830686636912294,0.004950949903148647,0.011326116564905356,-0.02686423647407437,-0.07128932983663859,0.01062003317388276,-0.055630924443438416,0.0382052056870037,-0.01918404397611115,-0.002948152833206996,0.0010953801578228834,-0.0021568654684576533,0.0024746840653333438,0.0012381462464873799,0.0039422166920353155
-0.08490160973225751,0.03957279958160258,-0.062189734487347284,-0.015740526301738555,0.022568075057121814,0.018127956037420647,0.026104379602670924,-0.042216826243097784,0.014911412140786152,-0.0008206982487115309,-0.003237708385175366,-0.008053231576100205,0.08231204540641704,-0.01742810180422697,0.031065518567272094,0.0038210979080615594,-0.008752861990467395,0.0003684849150818456,-0.007073453491292729,0.000622983288508736
0.10033485034493049,-0.035030710183326,-0.048829438202095864,0.06798032900548986,-0.037193287301204955,0.02344852818839198,-0.010033099622004113,0.05588748706150317,-0.011033055164750099,-0.00011355911509978028,-0.00698068918321825,0.003689960085688771,-0.05325954388325756,0.08888425587024451,-0.004422326454443484,0.0001416951651492428,0.015099555252911095,-0.003414270155196577,0.013244066830411995,-0.029340751424839925
0.12379531581348208,-0.03321250284624339,-0.08971532675474538,-0.02737025964067719,-0.0270997267487603,0.02561088145957826,-2.1882916052102234e-05,0.03354210013453507,-0.006876555664583009,0.0016905915396457744,-0.0021216487583698754,0.004821502435367316,-0.03763846261281451,-0.016937712450260566,-0.0022991451866210552,-0.007195591123035671,0.002440952856566646,0.006128028756897462,-0.010049240383037849,0.0015686834512439118
0.04058411759075375,0.049101295049400445,-0.009017733167596251,-0.010595337232098092,-0.027376974445179177,0.0248181854717188,-0.0014755732098531752,-0.07536182468421192,0.0878037115625314,-0.000277934269127796,0.012521351062194826,-0.009219474409001789,0.01108847039323181,0.031480517397182085,-0.003358803656258482,-0.0032080562396750003,-0.0008605527229392065,-0.0005254490031394533,0.0022690082104505176,0.000671053640418603
0.1531059632226697,0.036370287803072346,0.012041851395356155,0.10141611112834528,-0.024371921192752197,0.024111343926577686,-0.007816465934131565,0.04413595327075852,-0.002266203391230108,0.013643477432476283,-0.009976971581545067,-0.010908869702581083,-0.014496869430973437,-0.006996250291377005,-0.008444591528927911,-0.00269881921555405,0.001572300518333548,-0.005950368762132373,0.011903863487364021,0.004686171938221592
-0.1489775163463641,0.025202375366808184,-0.0712141046250397,-0.007922413015910883,-0.030467373537973252,0.022639915979203496,-0.004490212134317155,0.013400941388858145,-0.003225733882844245,-0.0008145116981653954,0.0012631730662245235,0.012106530240822448,-0.03211401434687201,-0.017815592499957532,-0.004011070855397957,0.004307055861876996,-0.0033386932299026024,0.015696910959915853,0.0076779551205757805,0.0011563831268531961
-0.10001048411932947,-0.03535468300523371,0.009862470072163208,-0.016102233653611027,-0.0257109834677205,0.0130723767329269,-0.0005653181902579705,-0.03341651901550999,-0.005051169550020401,-0.0016558745503252302,-0.0007623878551169475,0.006840495448722823,-0.03240771442264407,-0.006692713668437654,-0.0030263604399049225,-0.00759707276070562,-0.005134085313640836,-0.0022098868848888734,-0.005861164391333939,0.0008433146438139339
0.054443381684889616,-0.07398570043560804,-0.0005453927369336657,-0.041245197497780425,0.028235238711494786,0.013746298897309068,-0.023269636711011305,0.010382309138415674,-0.01452021852951788,-0.023742067926155182,0.0034916670589953233,-0.046861193535421966,0.05151936704295906,0.08694098615915766,-0.00467633673285183,0.0012641250115829675,0.003619054225329629,0.0010725422091342272,0.010142851506625515,0.003047921586327449
-0.12758724853852768,0.02320778612429899,-0.06674728975429325,0.00832170384589791,-0.01858017809075187,0.0028427878118585034,0.0017669844894491642,0.030613806849133167,0.00886677496706323,-0.0053487540715994345,0.007670720430407636,-0.002227445747209552,0.02403684341487542,-0.02135180876146511,-0.004491380961563983,0.0006966521794268185,-0.004823059696064407,-0.0013169759891452776,0.002411702668762927,0.0010983819797006254
-0.10644931970349564,-0.014747870328621565,0.01585458966766109,-0.014776659374468076,0.0019230828781152086,0.02907984074443396,0.05172928273237392,-0.03191492595503332,0.017820387607583074,-0.0006021984882131006,-0.002904858236999675,-0.011804448202606461,0.10951081550183064,-0.007671115933872916,0.017416389374930626,-0.001851392915167104,-0.004123146304096234,0.0004177355963911113,-0.018041989752873543,0.00019580044258635175
-0.05058256394925291,-0.03538148390418427,0.08270946477048717,-0.013085057687134551,0.003656139823288524,0.019375624934989528,0.04172279592366465,0.01610897581538585,0.004974005562348607,0.0012251969213806354,-0.02789744455550635,-0.02418975637275346,0.06133238774861861,-0.005622754319574029,-0.006019811491306694,0.0013553491404337899,0.01728214687058326,-0.002622012877683213,0.0032253293556735825,0.001493466299895343
-0.12283508389525127,0.0095751088462216,-0.06339194707645616,-0.03556730624537925,-0.02141318990924842,0.013039787636246435,-0.022190652470464377,0.011563931802929547,-0.007724741708613132,-0.0024969452606463773,-0.01724017066708164,0.0006572844646103416,0.012131727985735788,-0.019932041046889705,-0.006218806751857175,0.002726436614691949,-0.007310821162091851,-0.0033132515259968734,-0.0020395335479874536,0.0010402201970261705
0.12926266535477035,0.032756061996042085,-0.11496575094827163,0.04947936864818075,0.00789534630469584,0.017437349699900028,0.003234617161420864,0.023202955087446707,-0.002371583234009573,0.0009889329106949297,-0.0024657577137996945,0.012438404665577088,-0.07559458657161895,-0.024469903137113724,-0.0010294888333239316,-0.003569346246289798,0.010615364000896887,-0.01016235155948248,0.014073883729337886,0.0023038171413342734
0.032830390341400395,-0.02845611678044468,-0.0684927921110938,-0.029470555569518424,-0.0632635291465582,0.012788967219853868,-0.008246640943428647,-0.0563352839666963,-0.013763895466176962,-0.0036574746317860236,-0.009520655906120024,0.0032403254752021455,0.019310845703098052,-0.01594136367309223,0.008562724668089803,0.019359224574100897,-0.006765392044213367,-8.190558818686039e-05,0.0064251770538090655,0.0005379552831201293
0.1527551214303698,0.01592143537058711,0.00707054109568274,0.04991627511595309,-0.052228124890883076,-0.0015264143407379936,-0.007627849743548975,0.051467941235569296,-0.011603271956567768,-0.0011778046083643942,0.0028501050417037385,0.012794565415762363,0.014560926535069803,-0.007592624227232438,-0.002685079107838345,-0.0057494411683850655,-0.025312422600745198,-0.007986246246036787,-0.017549658582722928,0.0027620224535794525
0.09050576159199035,-0.0602652417354813,-0.07531463465663432,-0.01713276617596403,-0.03241903386713384,0.017384655826354855,0.018606078088845183,0.03178123057942296,-0.007910667876484392,0.0006030418933440701,0.004542197379697214,0.0248521221121024,-0.052766039966291936,-0.006259648535701684,-0.0036728168365642994,0.01828520338947333,-0.004721659384432473,-0.0021102191090971683,-0.00621331239593446,0.0012857510406052465
-0.09638765628749575,0.007268978199987812,0.012436361116715916,-0.012045470395906236,0.007563145422303515,-0.055594185881401595,0.007382356692346776,-0.02793656807579423,0.0028594127126698975,-0.001314958848378981,-0.0048825584436515525,-0.0068895687567344785,-0.04723034882550287,-0.010320416806023613,-0.004160507132686696,0.010194531318414404,-0.005710185687395007,-0.0017523789962125469,-0.005246056849074993,0.0008260806857316255
0.09594054042373336,0.033221751054559295,-0.0014288005195940178,0.057873022361473195,-0.04920163990920806,-0.07168117586530337,-0.006189282910530463,-0.07770506616778902,-0.01441692780894446,0.022220660441679776,0.006585981354524027,-0.007525432397906951,0.04238395311735977,-0.012783480347834407,-0.001569456249588335,-0.0059128474519447765,0.020307033855468226,-0.0012777404024140197,0.005835312857497286,-0.025616405637743447
0.120111616539408,0.016138680101939678,0.1287262089491251,-0.02939394090808418,-0.01630023565987539,0.02588579966041134,-0.021257768403383004,0.027314073718707428,-0.006199914571693426,0.008404014887642756,-0.04084825800238876,0.016845116473232065,0.02631873864813373,0.027485525201362545,-0.013650587365602283,0.002071676656757799,0.006857689666633462,-0.00146925945045527,-0.0017088769154083932,0.003729694536059852
0.15712750663171207,0.05405024500422154,0.007436815733172753,-0.028081113012373815,0.03423076769398054,-0.0805562247578402,-0.002598868440031324,0.04778770349372509,0.01704355361395608,0.0013680319543182742,0.013624071087739557,-0.00733604502957229,0.050829150355685075,0.0007387527490278743,-0.0038718022377974928,0.00252902239612763,-0.02684737844305114,0.0014228593386486146,-0.0015197914450472744,0.0016827379699906903
0.027179807161330543,-0.06430763126141106,0.001686489693282781,-0.03113785671068835,-0.024459804718485596,0.016946274460657572,0.023565869433059775,-0.02217321310238891,0.0048193771677999715,-0.01525495075194469,0.000205791981092988,-0.02445851462891604,-0.07093486813142273,-0.00874637005984414,-0.004347300159131146,0.0001306269533458036,-0.0030505508304368794,-0.0003031169523582663,0.003055137315731928,0.000644807408567684
0.12148450931920914,0.030200771941115874,-0.06169167572483475,-0.027780458963921076,-0.013251819584395863,-0.0022786050532912503,-0.014287792444405709,0.03649521573771,-0.00392595148006485,0.0012652980498438762,-0.03456254100397647,-0.012161538225273634,0.05239558922005603,-0.01185172736032256,-0.007556909005520067,-0.0042045886360903405,0.0007232547575162628,-0.002051121670505959,-0.0010316513209648744,0.003131740351539585
0.05063039841007428,0.028538829739662083,0.04883005942358226,-0.019510144546189004,-0.057116233912773345,-0.1053600573396028,0.016217926761180442,0.03174347907286318,0.02252005421460905,0.0009919727131064034,0.005912098091077862,0.009929614874381968,0.03594270092808228,0.02663629975489655,-0.009962858860751987,-0.007064996000802707,0.02332587270044991,-0.0005609572448396239,0.006258575698751419,0.0011573630845610307
-0.12279813493932032,0.003875164773628765,-0.03838213095804586,-0.037200639089526366,-0.006094379577848107,-0.041522882545619,0.003487059977647963,0.01857118327063826,-0.010372257050801952,-0.0025112534468164196,0.0075642422467277004,-0.0002538275879705106,0.049675961391728224,-0.022534598085314966,-0.004122207551547465,0.0003119244704450432,-0.004681620587366525,-0.0006219800778481128,0.005600072390618057,0.0010703074679505598
0.059337882310143066,-0.02300859789914452,0.012721917366056983,-0.021853296628897855,-0.009033594301747569,0.010135678902175663,0.014462595281856066,0.033173316759017184,0.028539546795905507,0.007172615156314335,0.016273082427225978,-0.028011061089954502,0.08825355543905723,-0.009105852174861425,0.0006686910277801306,0.0011005184630800715,0.013524250477535738,-0.0008612381592704536,0.003121254318968408,0.002448731079421999
-0.14294902627363187,-0.021145963174413095,0.008527914890858428,-0.03971837546727284,-0.022885304337487068,0.02224889535862004,-0.03125199740653106,0.010886292954053344,-0.010118220711009927,-0.001744557829901737,0.006694514673690144,-0.0033483963173280887,0.11273431350075923,-0.008870979413286392,-0.0059176096998645455,-0.004296367663268613,-0.0039004906796486533,-0.0007495768602605929,0.00312882039101279,0.0017361169916473617
-0.12265559248900006,-0.02301550391364014,-0.05670801088459473,-0.02514942685646821,-0.0255544665611081,0.013608036748989904,-0.004468015884775553,0.010824845041159117,-0.007670168239274877,-0.0014352310847553548,-0.0019718164412000513,0.002819437419075405,-0.03796266878442083,-0.015990566900949327,-0.002654463500813545,0.004094813211605481,-0.0020585137833616742,-0.0016818079093145527,-0.004149288768886103,0.0008384163082663221
0.06373224994837495,0.01677581631801832,-0.06462568592929407,-0.024655052663231643,0.004256571094023908,0.024519202398049715,0.010931170645737917,-0.04968133382432928,-0.010487951493022011,-0.0001446688698506188,0.0024111037319645753,0.02118971853823202,-0.03557158217569747,-0.0029275208005175926,0.001371672793522412,0.0016698953427709941,-0.002574047130167126,-0.0010222296070719818,-0.006955895237783367,0.0008485680588677303
0.06034291688100917,-0.013170106589838745,0.004690192567215915,-0.02812156957156809,-0.01221533297187344,-0.09314940989214739,0.02220143514298143,0.013729438428550756,-0.01184183131602256,0.004373184740804113,-0.03444895970012775,0.013200216406893346,0.0615824519852635,-0.006494068445422153,-0.01224348377640173,-0.002373062470816597,-0.0031781530381961797,-0.0007145749562156387,0.0028490973894555608,0.004041619878019741
0.05740593992674374,0.030444014696731077,-0.06469631818429923,0.082439368675826,-0.0064080130792333705,0.026145986483027697,-0.007304209231083262,0.04113259604744971,-0.02203054745578886,-0.0027210959839384353,0.023821867913695182,-0.0008481840844594007,0.051562976137462045,-0.01479369907496326,-0.003126650237398176,-0.0007747592943920622,0.004667824570459182,-0.0024073461212941027,0.005224465132620956,0.001325778713496855
-0.1276148761601274,0.06660976097105217,0.025304804671754846,-0.013799009592350323,0.09020318186406331,0.033270070477850876,0.024458626737614484,0.02728105983364199,0.031001651151219473,-0.0010815953142724894,0.01745624019207115,0.002951072407957495,0.08321795383623125,-0.008897371695816635,-0.0064773693597947775,0.007816840540715629,0.02771259782108852,8.277121089022004e-05,0.008453591252175995,0.0011099926930399299
0.03993964041658371,0.07231197869025324,-0.017467937903904,-0.02194796490063733,0.002290756618441899,-0.0806967234888019,-0.0041172851858477634,-0.05769774471758977,-0.018383679787606116,-0.0007819622891649762,-0.0009620820265769387,0.011679365420268898,0.033668191982555724,-0.007146259638479627,-0.003557709647704143,-0.001535167070249495,0.018871960929189,-0.000176632229770746,0.003557620218068291,0.001211635302534936
0.05782609783916139,0.0006934957470197896,-0.0674423938241469,-0.025097662903181873,-0.04053074208973802,0.028757616167237862,0.006042633649755403,0.033903793229893064,0.013058129635788934,0.0012515375745686592,-0.008668893411522577,-0.0030749017745910364,-0.03943421819630434,-0.01475051855021098,-0.001113044297172934,0.004994448843607518,-0.008539623717497988,-0.0008904000116849529,0.0013505093470072415,0.0007241381041271698
0.08999278907060457,-0.05943286196803117,0.00981701603954609,-0.05919500833100332,0.03366418916869903,0.030626818854702538,-0.039229070300588274,0.01693115308532156,0.020499924864015754,0.007901623704123254,0.012298194059701244,-0.02515661147914671,0.05679517245231255,-0.014904983999438778,0.0007135714043361132,0.0014057623553954584,0.006286571537833464,-1.2072069220547062e-05,0.007575517979224888,0.00248230135744935
-0.04815690412752046,0.039937416735745655,-0.029340943894365625,-0.04204199099227219,-0.027133472922720586,-0.07342395507022,-0.004865008823410028,0.028339022699212915,-0.0027370222864790583,-0.0005459384867637953,-0.004071798037242629,1.1986785691553085e-05,-0.03726425286156298,0.06462012225851128,-0.0011346725834742559,0.010481904543074506,0.006110888941963405,-0.0042843943748847365,0.013502144383220387,0.0010568705931991538
-0.13672204915807532,-0.06047318762164809,-0.008256602022589347,-0.028483411496164887,0.00911137931192167,0.01920234285158601,0.0031775735062932503,0.017484479309253564,0.021005735739012776,-0.0020672279384656785,-0.0006094341946711416,-0.019773331694206323,0.08015370610683034,-0.012463230928844654,-0.0036397812606212324,0.0030740054997348706,-0.005378040295655432,-0.0009764677414017487,0.0033475152725389976,0.0013460294583920425
-0.12261332429792891,0.013592752846804034,0.007883654913058128,-0.021345249324728588,-0.01858008094785329,-0.04923401661174332,-0.006241611083583106,0.011960043176704257,-0.0058666211700374215,-0.0013426957224851345,0.003239350526958288,0.0021236064865084677,-0.032680893723075456,-0.010386951275942474,-0.005633839350163928,-0.0067298148747550225,-0.0028551367302729314,-0.0018653712108367808,-0.005550157742282404,0.0011863617246017993
-0.05536240792049841,-0.04628441637490093,0.006546504231405452,-0.02362893261131987,-0.027109155133570553,0.021252757142343443,-0.006188568978894125,-0.03495459402928073,0.010491249186435243,-0.0013034079573676425,-0.006045483577501045,0.007517803678886392,-0.06629054473722792,-0.013347694480731304,0.015161645278586829,-0.0044553091250652006,0.023929277936984926,-0.006348158154364227,-0.005442403869557537,0.0009218442105135476
-0.10254283826293642,-0.0361317142563088,-0.04985239477680491,-0.025063481011109726,-0.0224295721426492,0.018809531918935342,-0.03505220299533926,-0.020237443140266435,0.009249166520151286,-0.0033737441918440065,0.0011102051267930463,0.0021429123006682835,0.0594287096805334,-0.016350120093602705,0.01738372855515568,0.0015239628509237516,-0.008834050644708323,-0.000499804617466206,-0.00045690805293922344,0.00023606194769068618
0.08922798886722146,0.013306872332899436,-0.0533941116541718,0.07301726537161517,0.07726713618476788,0.036435480053064274,0.012750366985359803,0.041067755570320594,-0.00626329750687944,0.0007839208944154313,-0.006297980455989695,0.01484029637498563,-0.039820998123387706,0.08194554519448567,0.0006277144278164677,-0.0023938285550096417,0.0015590757699793431,0.003673460785519569,-0.041337930942454235,0.0020652617409302495
0.12846426592533383,-0.033630741626336835,-0.07066451273132214,-0.014488139001099477,-0.03333025005294097,0.015516305012677983,-0.000655976435892824,0.04293782492643733,-0.005384644637291906,0.0006423252962694076,0.005883128503028693,-0.016713945193867902,-0.04037070160204698,-0.023095129635312094,-0.00520688939336324,0.002465396587866658,0.002874155826563283,-0.0034158750452890517,0.005290485697409477,0.0019429184942569146
0.08302410600011453,0.0268356310935108,-0.059281061699724955,-0.023117569849188106,-0.04166218218787297,-0.010022474426465438,0.0062238031755685605,-0.08705469325040205,0.013140657783564427,-0.002465048423419745,-0.009227905524557326,-0.00858928376301083,0.04221875240727041,-0.014183513150946354,-0.0010446185160599781,0.003412329685560172,-0.007698272145308977,-0.0011113189223775318,-0.0008858834806023497,0.00054854722701521
0.11042525761242998,-0.002209244993493247,-0.10380227296726023,-0.03183039128388671,-0.012478578994911652,0.015277492637747083,0.0034142427226930604,0.04201910373195047,0.012616758020898813,0.0016619164450218367,-0.006059316431308105,0.011349068530180778,0.056676659405905855,-0.024576133116086005,0.020565582781576244,-0.005270087694940815,-0.0024264389452476687,-0.00022941044310496249,0.0008685666434089475,0.003067224347779494
-0.08333019533237655,-0.03232170284267726,-0.04698179690076391,-0.020854485795957334,-0.02537063038112018,0.009844562077478592,0.002364489167678614,-0.021951144006657847,-0.009191665303359079,-0.001881301458216648,0.0006088914714921969,-0.00969144205671766,-0.031174065986405052,-0.01406553338200365,-0.004349928005284394,0.005375505289095789,0.003991341000314132,-0.0014901425647488263,-0.0012526849165459203,0.0007819362062732122
-0.1799148010808784,0.03023915407526247,-0.0009765296566442503,-0.021347992788573772,-0.0025505418740217707,0.027072659136812813,0.0270707580864715,0.028733919130686666,0.016122538078958828,-0.0022981463845942016,0.005058242888768652,0.005152705742150317,-0.04902140746780086,0.0636463836069771,-0.003464103894649519,-0.006520856439945021,-0.004157774989582536,-0.0014505969198479506,-0.013126125785120284,0.0007925183447207589
