age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
25.0,Local-gov,100125.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
17.0,Private,198797.0,11th,7.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,20.0,Peru
66.0,State-gov,132055.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1825.0,40.0,United-States
33.0,Private,341187.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
27.0,Private,179915.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,99.0,United-States
25.0,Local-gov,179059.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States
28.0,Private,142264.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,28473.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
64.0,Private,66634.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,White,Male,27828.0,0.0,50.0,United-States
46.0,Local-gov,200947.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,Private,191754.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States
50.0,State-gov,161075.0,HS-grad,9.0,Widowed,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States
26.0,Private,213081.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,Jamaica
30.0,Private,235124.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,99999.0,0.0,40.0,United-States
31.0,Private,303942.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
22.0,Private,204226.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States
23.0,State-gov,112137.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Other,Female,0.0,0.0,40.0,Canada
38.0,Private,245090.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Nicaragua
30.0,State-gov,193380.0,Bachelors,13.0,Never-married,Prof-specialty,Other-relative,White,Male,0.0,0.0,35.0,United-States
21.0,Private,129172.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,2907.0,0.0,40.0,United-States
36.0,Private,321274.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
51.0,Private,163606.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
45.0,Private,157980.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,32.0,United-States
28.0,Private,216178.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Federal-gov,334346.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
52.0,Private,119111.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,203463.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
49.0,Private,312552.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2002.0,70.0,United-States
54.0,Private,145098.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
22.0,Private,192017.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
23.0,Private,44793.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,50.0,United-States
59.0,Local-gov,420537.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,38.0,United-States
33.0,Local-gov,147654.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
42.0,Private,97142.0,7th-8th,4.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
65.0,Private,404601.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2414.0,0.0,30.0,United-States
31.0,Private,206051.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
54.0,Private,282680.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States
50.0,Private,237868.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
18.0,Private,169745.0,7th-8th,4.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States
21.0,Private,243368.0,Preschool,1.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,25.0,Mexico
47.0,Private,201127.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
39.0,Federal-gov,203070.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,Private,336880.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States
35.0,Private,209214.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,4386.0,0.0,35.0,United-States
21.0,Private,654141.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,32.0,United-States
18.0,Private,200603.0,HS-grad,9.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,30.0,United-States
18.0,Private,317425.0,11th,7.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,7.0,United-States
63.0,Private,318763.0,Some-college,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,22.0,United-States
30.0,Private,127610.0,Bachelors,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,Greece
31.0,Private,651396.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,1594.0,30.0,United-States
59.0,Private,99131.0,Masters,14.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
30.0,Private,33678.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States
72.0,Private,205343.0,11th,7.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
38.0,Private,297767.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,United-States
21.0,Private,334113.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States
60.0,Private,308608.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
49.0,Local-gov,173584.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States
59.0,Private,113838.0,Bachelors,13.0,Widowed,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,37.0,United-States
45.0,Self-emp-not-inc,155489.0,7th-8th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65.0,United-States
24.0,Private,278391.0,Assoc-acdm,12.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,30.0,United-States
35.0,Federal-gov,182898.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,282153.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,United-States
49.0,Private,261059.0,10th,6.0,Separated,Exec-managerial,Own-child,White,Male,2176.0,0.0,40.0,United-States
46.0,Private,99086.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States
18.0,Private,25837.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States
23.0,Private,164901.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,20.0,United-States
53.0,Self-emp-not-inc,158284.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,70.0,United-States
34.0,Private,130078.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688.0,0.0,32.0,United-States
53.0,Private,233165.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
25.0,Private,120268.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,1741.0,40.0,United-States
23.0,Private,236804.0,11th,7.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
42.0,Private,409902.0,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,25.0,United-States
36.0,State-gov,147258.0,Some-college,10.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,60.0,United-States
31.0,Private,206609.0,10th,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
51.0,Federal-gov,45334.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0.0,0.0,70.0,United-States
23.0,Private,162945.0,7th-8th,4.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,United-States
40.0,Private,223277.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,224059.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,235853.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
23.0,Private,160951.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,Black,Male,2597.0,0.0,40.0,United-States
69.0,Private,179130.0,HS-grad,9.0,Divorced,Sales,Other-relative,White,Female,0.0,0.0,38.0,United-States
29.0,Local-gov,214385.0,11th,7.0,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,20.0,United-States
17.0,Private,350538.0,10th,6.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,United-States
24.0,Local-gov,56820.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
21.0,Private,149637.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,391192.0,Assoc-voc,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
60.0,Self-emp-not-inc,88570.0,Assoc-voc,11.0,Married-civ-spouse,Transport-moving,Wife,White,Female,0.0,0.0,15.0,Germany
61.0,Private,154600.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,4.0,United-States
25.0,Local-gov,48317.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30.0,United-States
35.0,Self-emp-not-inc,216256.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
19.0,Private,191889.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,25.0,United-States
42.0,Self-emp-not-inc,222978.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States
40.0,Private,129298.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Local-gov,126569.0,Bachelors,13.0,Divorced,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States
54.0,Self-emp-not-inc,155496.0,Some-college,10.0,Never-married,Other-service,Unmarried,White,Female,2176.0,0.0,40.0,United-States
36.0,Private,219745.0,HS-grad,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
38.0,Private,191479.0,Some-college,10.0,Divorced,Exec-managerial,Own-child,Black,Female,0.0,0.0,40.0,United-States
61.0,Private,106330.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Private,112763.0,HS-grad,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
65.0,Private,369902.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,8.0,United-States
48.0,Self-emp-inc,30575.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,70.0,United-States
26.0,Private,107827.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,25.0,United-States
18.0,Private,184502.0,11th,7.0,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,30.0,United-States
61.0,Private,192237.0,10th,6.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States
28.0,Private,193122.0,HS-grad,9.0,Divorced,Sales,Other-relative,White,Male,0.0,0.0,50.0,United-States
29.0,Private,35314.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,20.0,United-States
22.0,Private,369084.0,Some-college,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
47.0,Private,47496.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,42.0,United-States
42.0,Private,218302.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States
45.0,Self-emp-not-inc,125892.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
29.0,Federal-gov,196912.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
37.0,Self-emp-not-inc,191342.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,Philippines
52.0,Private,31533.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
35.0,Private,241306.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States
29.0,Private,215504.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
26.0,Private,321629.0,HS-grad,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,16.0,United-States
24.0,Private,274398.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,20.0,United-States
40.0,Private,94210.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
36.0,Private,166855.0,7th-8th,4.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
35.0,Private,41777.0,12th,8.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,20.0,United-States
37.0,Private,32207.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
17.0,Private,241185.0,12th,8.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,20.0,United-States
29.0,Private,169544.0,Assoc-voc,11.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States
35.0,Private,183800.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
57.0,Private,322691.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,167835.0,Assoc-voc,11.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,35.0,United-States
31.0,Private,184889.0,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,20.0,United-States
44.0,Self-emp-not-inc,157237.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,United-States
43.0,Self-emp-inc,314739.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,92.0,United-States
57.0,Self-emp-inc,212600.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,40.0,United-States
40.0,Private,150528.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
62.0,Private,201928.0,HS-grad,9.0,Widowed,Craft-repair,Unmarried,Black,Female,0.0,0.0,40.0,United-States
27.0,Private,216858.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,52.0,United-States
35.0,Private,89622.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,182701.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,12.0,Mexico
56.0,Self-emp-not-inc,323639.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,25.0,United-States
46.0,State-gov,353012.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Federal-gov,139455.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,Cuba
45.0,Private,358259.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States
36.0,Private,132563.0,Prof-school,15.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,15.0,United-States
41.0,Local-gov,183224.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Taiwan
59.0,Local-gov,171328.0,HS-grad,9.0,Separated,Protective-serv,Other-relative,Black,Female,0.0,2339.0,40.0,United-States
53.0,State-gov,281590.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024.0,0.0,40.0,United-States
21.0,Private,35424.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States
47.0,Local-gov,29819.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,1977.0,50.0,United-States
31.0,Private,308540.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
32.0,Private,187936.0,10th,6.0,Never-married,Craft-repair,Not-in-family,Black,Female,0.0,0.0,50.0,United-States
47.0,Local-gov,173938.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
29.0,Private,187327.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
53.0,Self-emp-not-inc,138022.0,11th,7.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,60.0,United-States
67.0,Private,192670.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,20.0,United-States
40.0,Self-emp-inc,169878.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States
47.0,Private,171751.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
62.0,Private,263374.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Canada
30.0,Private,232475.0,HS-grad,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
27.0,State-gov,413870.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,40.0,United-States
26.0,Private,148298.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States
35.0,Private,222989.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,30.0,United-States
29.0,Private,180299.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,United-States
52.0,Private,110748.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,276568.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
23.0,Private,121471.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
33.0,Federal-gov,428271.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,35.0,United-States
35.0,Private,122493.0,Assoc-voc,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
68.0,Private,32779.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,419.0,12.0,United-States
39.0,Private,202937.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
38.0,Private,682947.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,United-States
57.0,Private,124852.0,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States
35.0,Private,280966.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States
40.0,Private,77370.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
38.0,Local-gov,29075.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,5013.0,0.0,40.0,United-States
18.0,Private,184016.0,11th,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States
33.0,Private,228931.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,40.0,United-States
75.0,Self-emp-not-inc,242108.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,2346.0,0.0,15.0,United-States
32.0,Self-emp-not-inc,33124.0,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,35.0,United-States
23.0,Private,281668.0,10th,6.0,Never-married,Exec-managerial,Own-child,Black,Female,0.0,0.0,40.0,United-States
20.0,Private,400443.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States
45.0,Private,267967.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States
46.0,Self-emp-not-inc,110015.0,7th-8th,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,75.0,Greece
19.0,Private,121074.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,99.0,United-States
40.0,Private,170019.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,420749.0,Assoc-acdm,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Private,306405.0,Some-college,10.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40.0,United-States
21.0,Private,206891.0,7th-8th,4.0,Never-married,Farming-fishing,Own-child,White,Female,0.0,0.0,38.0,United-States
23.0,Private,138513.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
24.0,Private,117222.0,HS-grad,9.0,Divorced,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
28.0,Private,119793.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States
47.0,Self-emp-not-inc,159869.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,56.0,United-States
31.0,Private,190772.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,1590.0,35.0,United-States
43.0,State-gov,159449.0,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States
24.0,Private,134787.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
26.0,Private,102476.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
53.0,Private,92968.0,Assoc-acdm,12.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
35.0,State-gov,80771.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
61.0,Private,213700.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,32.0,United-States
53.0,Self-emp-not-inc,174102.0,Prof-school,15.0,Divorced,Prof-specialty,Unmarried,White,Male,25236.0,0.0,60.0,United-States
34.0,Self-emp-not-inc,204742.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,62.0,United-States
45.0,Private,102308.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,United-States
39.0,Private,212840.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States
27.0,Private,448841.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
19.0,Private,29526.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,32.0,United-States
35.0,Private,103710.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
25.0,Private,188119.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,40.0,United-States
28.0,Private,210945.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,35.0,Haiti
31.0,Private,373903.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
53.0,Private,184176.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
23.0,Private,615367.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
44.0,Federal-gov,109414.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,1977.0,40.0,Philippines
22.0,Private,341610.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,35.0,United-States
33.0,Private,348618.0,5th-6th,3.0,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,0.0,0.0,20.0,El-Salvador
34.0,Private,60567.0,11th,7.0,Divorced,Transport-moving,Unmarried,White,Male,0.0,880.0,60.0,United-States
22.0,Private,107882.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,35.0,United-States
18.0,Private,271935.0,11th,7.0,Never-married,Exec-managerial,Other-relative,White,Female,0.0,0.0,20.0,United-States
42.0,Private,317078.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
51.0,Private,299831.0,Assoc-voc,11.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States
22.0,Private,316304.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50.0,United-States
27.0,Local-gov,230997.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States
66.0,Private,197414.0,7th-8th,4.0,Married-spouse-absent,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,United-States
