age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
-0.29942391231200505,-0.47862840374079446,-0.5686674308952535,1.8721046007708273,1.5196016079945456,-0.9295135886215418,0.12002314660560645,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,1.0579380453350593,-0.2056243854306749,-0.6530485084257872,-0.2686578558426924
1.0899576410732341,-0.47862840374079446,0.41375326901504694,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,-0.6621568821948359,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,4.330552491821266,-0.01978934874017537,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.4484329951393263,-0.4254261017501307,-1.1925889213174936,-0.9295135886215418,-0.9107099826410147,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.28557884700809566,-0.47862840374079446,2.09805960482894,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.22355456314326727,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-0.15317322248197984,3.1327529122108744,-0.404941765928197,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,1.837911695349975,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,0.1606741794419879,2.446487276401067,-1.5800447112192135,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.943706951243209,1.6882003858302068,-1.376279057901554,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,2.5250671148477224,-0.29607673006991186,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,2.354932500080869,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-0.2554444139876721,1.2977219251405878,-2.354956291022653,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,0.31952047651247095,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,1.1507562758522276,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.32697294857325315,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.4393699504720579,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-0.2744472647411244,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-1.2542876923898885,-1.0891393999000325,2.8477238788032335,0.6965260331469924,0.2558922551217557,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
2.2599631597134358,-0.47862840374079446,-0.10120111436649569,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,1.2900486095903294,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.17810413866157832,-0.2686578558426924
-0.665050636887068,2.4104766490205405,0.23477957937119814,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-0.9107099826410147,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,1.5323197692582562,2.446487276401067,-1.5800447112192135,0.7533716050203564,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-1.030677361462131,2.4104766490205405,-1.266817300753032,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,-0.3822698592368915,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,1.9197530162647007,0.7233392495103483,0.357234238289386,0.7533716050203564,-1.2542876923898885,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.6018350554783223,0.24364785944953926,-0.964239311072936,0.7233392495103483,0.357234238289386,-0.9295135886215418,1.837911695349975,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,0.5987265259137403
1.674960400393335,-0.47862840374079446,-0.33497239269256657,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.9107099826410147,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.8694555673254287,-0.2686578558426924
-0.9575520165471183,2.4104766490205405,-1.3478510218947595,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.22629856739699244,0.24364785944953926,0.2526102382276221,1.0105305873254682,-1.9675005011209334,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.3963040860371938,-0.47862840374079446,0.020392352415499367,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-1.2542876923898885,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
0.28557884700809566,0.24364785944953926,0.31667100190099545,2.7336786142161866,2.2945131877979854,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-0.5761008429251897,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,2.4104766490205405,-0.6021082550145435,-0.9998087773803702,1.1321458180928257,-0.08807099180059269,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.1630829859882468,0.24364785944953926,-0.32643349887356293,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.9107099826410147,2.08311127942045,-0.39200749639953497,-1.435696517302984,0.18956711709783094,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,0.2858604620384521,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.006922532651954672,-0.47862840374079446,0.016485046092071357,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,-0.22355456314326727,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.674960400393335,-0.47862840374079446,-0.7949862371605423,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.21245350209308309,-0.47862840374079446,-0.7336796479444144,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.9674617800533853,-0.47862840374079446,1.716858987909134,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.5528259874826227,-0.2686578558426924
0.7243309164981713,0.965924122639873,-1.5169325555295394,0.7233392495103483,0.357234238289386,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,2.354932500080869,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,-0.7807198040723186,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,2.08311127942045,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-1.4694294309522065,-0.47862840374079446,-0.050005871514165766,-0.4254261017501307,-1.1925889213174936,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
1.674960400393335,-0.47862840374079446,0.023708797782701678,2.446487276401067,-1.5800447112192135,-0.08807099180059269,-0.567132272892141,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.7381759818020805,-0.47862840374079446,0.03214286143205238,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-1.4717698124399654,-0.7126174395652505,-0.03022155161233392,-0.08807099180059269,1.1507562758522276,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-1.176928051292156,-0.47862840374079446,1.709063435293124,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-1.2542876923898885,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.6512055715831586,-0.47862840374079446,-1.3556751645570386,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.1385254411812276,-0.2686578558426924
0.28557884700809566,-0.47862840374079446,0.27210864978307014,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,-0.2686578558426924
0.5049548817531334,0.24364785944953926,-0.6085600754559112,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.665050636887068,1.6882003858302068,0.06826161988520398,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,0.49698593976020883,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.08004787756696727,0.24364785944953926,0.015179433979121023,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,0.4179253474011571,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,2.333495289426606
1.0168322961582217,-0.47862840374079446,-1.50780280075431,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.9107099826410147,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,0.4913371245736504,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,0.2454436666295297,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,1.2568165533948894,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.22355456314326727,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.9195668277970108,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,0.8067043949514058,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,1.1507562758522276,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-0.9104900240872434,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-0.2181820536837611,1.2977219251405878,-2.354956291022653,-0.08807099180059269,0.8071785661033539,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-1.4101773227611478,1.5849132629557074,-0.8051331314157737,0.7533716050203564,1.4943339856011013,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-0.08004787756696727,-0.47862840374079446,-1.5013795703592114,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,1.837911695349975,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.5425547758672191,-0.47862840374079446,0.49018399270746804,1.5849132629557074,-0.8051331314157737,0.7533716050203564,0.12002314660560645,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-0.19255584221132716,0.7233392495103483,0.357234238289386,0.7533716050203564,-1.5978654021387622,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-0.05669594234110836,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,1.1507562758522276,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.3824590207332845,-0.47862840374079446,1.2669374297741103,0.7233392495103483,0.357234238289386,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.9575520165471183,-0.47862840374079446,-0.20884263856922586,0.7233392495103483,0.357234238289386,0.7533716050203564,0.12002314660560645,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,-0.046317755545466646,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.43182953683812086,0.24364785944953926,-0.3098417420221284,0.7233392495103483,0.357234238289386,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,2.2136653910441138,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
0.35870419192310826,0.965924122639873,1.1911547471304529,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,4.0963951892163015,-0.2686578558426924
1.3824590207332845,0.965924122639873,0.21776850184115182,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,4.9454506785136605,-0.01978934874017537,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-0.3737786154950028,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,1.1507562758522276,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.7480857453083476,-0.47862840374079446,0.11606417724694762,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,-1.2542876923898885,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.8113013267170932,-0.47862840374079446,0.25834730751226515,2.7336786142161866,2.2945131877979854,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.9300993907882423,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-0.9542137348479451,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.4694294309522065,-0.47862840374079446,-0.06716942929098002,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-2.2361964076398166,3.2008796711830385
1.3093336758182719,0.24364785944953926,1.2759718843951098,1.8721046007708273,1.5196016079945456,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
0.5780802266681461,3.1327529122108744,1.5558970274147461,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.5187999470570428,1.6882003858302068,-0.47930447627382805,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,1.8130646603727463
0.5049548817531334,-0.47862840374079446,1.6059010183392015,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.15317322248197984,-0.47862840374079446,-0.5449853425691106,0.14895657388010883,1.9070573978962655,-0.9295135886215418,1.1507562758522276,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
0.21245350209308309,2.4104766490205405,-0.062185231224753564,1.8721046007708273,1.5196016079945456,-0.9295135886215418,0.12002314660560645,-1.8822020697301531,0.4179253474011571,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,4.415217805642045
1.5287097105633096,2.4104766490205405,-0.1755542946967038,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,2.5250671148477224,1.2900486095903294,2.8477238788032335,-1.435696517302984,-0.15324404760539997,5.888641964880808,-0.01978934874017537,-0.2686578558426924
1.0899576410732341,3.1327529122108744,0.8752442658735868,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,2.2136653910441138,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.2500533962071687,-0.47862840374079446,-1.470721510743436,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
0.6512055715831586,2.4104766490205405,-1.5241372471893238,1.8721046007708273,1.5196016079945456,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,2.8477238788032335,0.6965260331469924,-0.15324404760539997,4.9454506785136605,0.7717846008668394,-0.2686578558426924
-0.5187999470570428,-0.47862840374079446,1.132078181523306,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.4456746021420302,-0.47862840374079446,-0.01727979855160044,2.446487276401067,-1.5800447112192135,0.7533716050203564,-1.2542876923898885,0.49698593976020883,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
0.6512055715831586,2.4104766490205405,-0.15068095444268648,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-0.023083577944204483,-0.9998087773803702,1.1321458180928257,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.0899576410732341,0.24364785944953926,-0.4929609883749801,-0.4254261017501307,-1.1925889213174936,-0.08807099180059269,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.563358550473854,-0.2686578558426924
2.1137124698834104,-0.47862840374079446,0.027835294460858574,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-1.602937247954205,-0.2686578558426924
0.1393281571780705,0.965924122639873,-0.18937281706004677,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-0.22355456314326727,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.6512055715831586,-0.47862840374079446,-0.17152309817277686,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.7480857453083476,-0.47862840374079446,0.7016455049283074,0.7233392495103483,0.357234238289386,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,0.42524964956245376
-0.5919252919720553,-0.47862840374079446,0.4071775583731803,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,-1.2542876923898885,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.8113013267170932,3.1327529122108744,2.135874706027385,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,-0.395030549888282,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,0.31677583207064836,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
-0.665050636887068,-0.47862840374079446,-0.09006052633701436,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
1.0168322961582217,-0.47862840374079446,-0.7528826290217497,1.8721046007708273,1.5196016079945456,-0.9295135886215418,0.12002314660560645,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.7717846008668394,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,0.8273845284193052,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.567132272892141,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.1038027063771436,-0.47862840374079446,-0.6506922736409727,-0.9998087773803702,1.1321458180928257,0.7533716050203564,1.1507562758522276,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.3725492572270176,1.6882003858302068,2.273116458133938,-0.13823476393501094,-0.41767734151405383,-0.08807099180059269,1.1507562758522276,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,-0.6409525978786718,0.7233392495103483,0.357234238289386,-0.9295135886215418,0.8071785661033539,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
2.186837814798423,-0.47862840374079446,-1.495928401537258,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.837911695349975,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,0.8860804460274316,-2.2361964076398166,-0.2686578558426924
0.06620281226305792,-0.47862840374079446,0.12567996280874974,1.8721046007708273,1.5196016079945456,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.006922532651954672,-0.47862840374079446,4.700182666000649,-0.9998087773803702,1.1321458180928257,-0.08807099180059269,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,-0.2686578558426924
1.3824590207332845,-0.47862840374079446,-0.6184712914958261,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,0.4636008563544802,-1.0891393999000325,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.22629856739699244,-0.47862840374079446,0.8692975362496379,-0.9998087773803702,1.1321458180928257,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-1.0709754838104817,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
