checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.17952883375610032,0.055094594834828314,0.10306566421184989,-0.007708761139048091,-0.02459133442442048,0.031014334122970083,-0.0032421479432303514,0.06841023615929441,-0.006511917091702885,0.004115383430148116,0.020418391616052706,0.010936224805804261,0.0381339812290612,0.05931553249563157,-0.005526898707571445,-0.0022519210281895675,0.004675392167806669,-0.001227611232115772,0.012003368524688664,0.0034086421631123387
-0.11125195060498118,0.009128493053674828,-0.021297849764857234,-0.023354142077783555,-0.02850638033045707,0.014405883743157308,0.016642016492137292,-0.036136244646129606,-0.00284157424260747,-0.0014363584909811093,0.0016102015589448762,-0.013237157811211332,-0.048569742930463955,-0.016812596181481905,-0.004816410297451871,-0.0006181609506299022,-0.00895605202921557,-0.00463156876895738,0.00865397321927423,0.0010856271160013641
0.016898848101910127,-0.004828079511337949,0.0006312965757049461,-0.05846791441843833,-0.009846316868597757,0.015677593603308733,1.557000946923486e-05,0.01438167803836184,0.020169624231540725,-0.06649538391346954,0.0010503818885832605,-0.045933859549496026,0.012323738388265134,-0.023293131396700417,-0.005205420172862567,0.0005119456664113893,0.00013876391223020302,-0.012045218282790284,0.0015884451786981513,0.0017874416694636927
-0.1041092093293225,-0.033095922119756545,-0.03238134029573053,-0.023526500984306246,-0.027008489045223537,0.011978604639094876,-0.0029422951567684152,-0.04194685015033355,-0.010376876173843873,-0.001868707422860145,-0.00840029839939387,0.0021697635738685173,-0.03943976164615011,0.039304183830811835,-0.006082573678628641,-0.00556512178611226,-0.005045391836260764,-0.0023369480863881078,0.008860900069520969,0.0008728402772810527
0.07379103044694851,0.03526475413560029,-0.12411652301187721,-0.011874869198539926,-0.041629901709677175,0.015989005758423998,-0.018400493685235823,0.015761525389824647,-0.010367729865029584,-0.005846955162109962,-0.001120266490153306,-0.00662886985461114,-0.06905772588349098,-0.01773806399273152,-0.009777591859734515,-0.0015610610634412526,-0.008085320543213325,-0.0028752125464143285,0.006128206653208648,0.0012060665265780208
0.06602852151364559,0.03489413964983581,0.1614662090572968,-0.010402681994993722,-0.022780967055491944,0.020263482586047155,0.010193189370427088,0.04836422604112449,0.01648374662528673,0.004731993434452206,0.01055605978013586,0.008984799609417393,0.0404038458880457,-0.0077004482272549956,0.04438534493408537,0.008821392432301229,0.026990561437798776,-0.00152755574413015,0.007330920971370805,0.0015732092062922959
-0.11746519812127608,-0.05664244633869084,-0.0003965138862487117,-0.02687136402176963,-0.01619648545990307,0.01148325605719307,-0.0054565992173008235,-0.030518738890947524,-0.008964543899055946,-0.0010191100128755714,-0.0026288411232790673,0.01309083831267507,-0.046453407159899915,0.023432851932135304,-0.0045622575066651795,-0.006372998847437025,-0.007092335243767784,-0.003148695248946161,-0.01599153004647915,0.0008341254490720883
0.05038526927207771,0.042816810218854535,-0.10176214649666265,-0.03267786226377424,-0.04511262376694869,0.005346603797343011,-0.002582434987597075,0.025629703389019484,-0.02596744410883449,0.00031959375009850844,-0.009837784622743864,-0.0024864453475667934,0.020491069068367188,-0.021490596498759763,-0.006296930591726023,-0.0037640384498436887,-0.006050851808506017,-0.0014768366976501898,0.002680360057258309,0.0008965885672966156
0.09558473117040676,0.026533272903305295,0.16770526196700478,0.06424504603364029,-0.013950385907095662,0.030359216812762414,0.0272882044804938,0.04160733743818151,0.02651126813521584,0.004536115822919686,0.01831066093990512,0.016994632010594084,0.06713828023349815,-0.009257439742945565,-0.0038501335683898737,0.010846609217289395,-0.0007139924481201522,-0.002774478261528271,0.009350000766613208,0.002595779053249881
0.167970016447809,0.04405685740884176,0.012094036780653055,-0.028866452123680938,0.055778729326522655,0.03351497568767285,0.014614331884085131,0.04821885204131768,-0.009034212675817915,0.009078186224534842,0.023823244276656705,-0.011360219098879827,0.042988576449287406,0.08388356371992778,-0.0017465020992861607,0.003200609993344738,0.011741443277082656,0.003267793598754384,0.008456414479936102,0.007379742799342689
-0.11047990649324906,-0.02665871477604015,-0.05856188475655121,-0.02497558034549462,0.01453455018560815,-0.02803120995400376,-0.006943721346837335,0.008569391984384238,-0.005342837917623048,-0.0014778757841104537,-0.0012682692110049776,-0.01097942671492134,-0.022277175173072157,-0.014752960508820065,-0.0044487753221327045,0.03143822290025759,-0.0020777749797003297,-0.001417302145345476,0.0034901068682908183,0.000721149322829794
0.023224412606297262,0.0036111617435736713,-0.017120871015148552,0.11881862141239807,0.03967929949015623,0.012100207425221856,0.002732682230742589,0.04686020774325045,0.01321555179356727,0.000874613411691503,0.02337865571452477,-0.002398080898524435,0.1022886358571061,-0.008462925909648325,0.0011347412145827254,0.0723988996795616,7.926879408763223e-05,-0.00043620084920465335,0.01268799245556439,0.004393117062926925
0.1229593555972373,0.04367467602790118,0.018547633282934305,-0.01661415930467396,0.007700766837754685,0.039430471529522886,0.0028674418855592345,-0.029361326265267648,0.0010855482554374032,0.004276309609040224,0.02983869494275561,0.01507819823005943,0.11042819475717087,-0.003361683629480469,0.0012865240587678925,0.004888830938105559,-0.0011782442099056796,-0.0008676540929177957,0.015457553051915368,0.002922860248948584
-0.15199616909588698,-0.02779900710639797,-0.06494337584479384,0.00026547713992573654,-0.030352465340385867,-0.0018478856285047641,-0.0009579553920691139,0.01858247514525344,0.004519825107873225,-0.004234891636504108,0.0007346152709740488,-0.0005621597999266386,0.013214305286274429,-0.01597807098934112,-0.0051602457133518844,-0.004624375320439919,-0.008821867354236124,-0.0012976156864503382,-0.0005028750871452573,0.0008222683246311095
0.16280731221404499,-0.012980569434469265,0.011845514299249151,0.08867258330273743,-0.019045417510004634,0.03714608305892161,0.014236320134242352,0.0653319069899857,0.043413251790820014,0.00285431233246232,0.028952740029287386,0.002049391637871474,0.0782519054802529,-0.004122953134670608,-0.00013422585590023176,0.0014174977739917498,0.000915312247368746,0.002783469137349827,0.0119299917838964,0.0027355621206679366
-0.07884417036082762,-0.009105396359039085,0.08617209146298867,-0.015484388779220074,-0.003757868625283055,0.020680964866586233,0.020981397934971804,-0.053979798136961625,0.006734147471423734,6.202663325233611e-05,-0.04420841911191888,-0.003922136176962589,-0.014148584896829488,-0.012928549389285284,-0.009199755166925476,0.0020904998757564773,-0.007378635539824529,-0.004335377295651123,-0.0012774149234933202,0.000909369220462343
-0.037391791060866354,0.05336850989099465,0.19432527723658094,0.03569606827637456,0.024707792144585773,0.03705358646252129,0.016066361460977042,-0.004587473315915202,0.001343086663747547,0.0018185995567948795,0.0114967614488425,0.011392825656975443,-0.004912870287979177,0.05464556392018088,-0.002316878787365911,0.022248236210335403,-0.0015051801870270304,0.017167731478896685,0.017480761699368214,0.0009630214947046299
0.052507071879073906,-0.0014294522047147227,-0.0025775250998597847,-0.048680977007877976,-0.049315839546355364,0.019571682998703616,-0.0025382694617857443,-0.08780558263466519,-0.028592156165626957,0.0008926420557107058,-0.011776253391395295,-0.010363887948274695,0.025824340085994983,-0.00467204054025802,-0.009242048005399362,-0.0025984593659779923,0.00027574743745492977,-0.001923942134063076,0.0004118617923955983,0.001093090854209635
-0.16852397656772103,-0.032897017393861236,0.004643820005565689,0.033160749994971685,-0.028751887233587122,0.01814158918016734,0.0008922681932012677,0.02028365340914953,-0.012444770890990442,-0.0027876590586868137,0.00043369231616678606,-0.0019059570213110395,-0.04734226066773723,-0.012523825451600464,-0.0036407365547349996,-0.008592413935672737,-0.0025365655550742996,-0.0037126695325878124,-0.014316012669916677,0.0014799852667230738
0.16920109657493584,0.07572288598684494,0.004907903084789725,0.023836223208956498,0.04060016776054031,0.03388481234545797,0.01699415623828335,0.07190489489949733,-0.010133112247777014,0.00571434938707636,0.019849752955805124,0.006106085446893391,0.06328847344990084,0.03314274587759146,-0.0016906185364125765,0.002578071807077866,0.009188043983550857,0.0024178046969361685,0.008812088440205701,0.0027341616968460537
0.11468814684478885,-0.00433822460429141,0.006604460744338747,-0.02797128747045054,-0.06299576295916078,-0.10834840521829547,-0.027811182799655172,0.022192916006939314,-0.01874153930802156,0.0012722705598914904,-0.011784642474731957,-0.010812882129731754,-0.07816020326315455,-0.008063759442917292,-0.015832250334051775,-0.001273432926192145,-0.0026942316132807435,-0.0016577812511089256,-0.026429298209794214,0.0012170956813432378
0.12589924657665366,0.040709194176393224,-0.0005037612190822069,0.02956777568181713,-0.012685879492764363,0.03110254048699432,0.05537791814451013,-0.014119556502466157,0.005386688964686808,0.004473212343001066,0.017401748295929678,0.0182475070695028,0.04626372943858926,-0.0034723028485225604,-0.003565910895613473,0.010010202505111242,0.00474534483295244,-0.0016416688903303348,0.0025642767181555783,0.0032996865888652014
-0.18912806686379352,0.005686338489565542,-0.0033060028550237646,-0.03843807280680838,-0.006792931239149421,0.0007239278567304201,-0.030308250714816735,0.01668366725325427,-0.014384069731100332,0.00010317927489790814,0.0020567527929641204,-0.007484769769578225,0.022005661885151347,-0.018707843049856215,-0.005536952549274672,-0.005039377732251867,-0.005267345863301298,-0.0011926460300216827,-0.0038965122083687697,0.001283320140279644
-0.14160454527973831,0.009880802837487495,-0.00524530551057205,0.03905096913484851,-0.03186707211945465,-0.04648956109822275,-0.028041154995528072,0.01863926582790722,-0.011113271936579348,-0.0027001850614383534,-0.0011238960783785355,0.0005106022643843136,0.004687385246167727,-0.013968777711046036,-0.012339795651865158,-0.009617665949048688,-0.004869376478323718,-0.0034676246559440954,0.008869507994708552,-0.02013029517041778
0.09884832915958527,-0.049269744311991645,0.004805848057952704,-0.05265705168303636,-0.008564965149215873,0.012858224286099283,0.014269208403918085,0.01379471841956154,-0.028091462523913584,0.004398810317107292,0.0008495179491333305,-0.06215701501324714,-0.0029782631493107323,-0.01680747016211084,-0.00795940016911121,-0.0016229763775991862,0.0041342510040199695,-0.0006381945643707151,-0.002292436021330699,-0.06185992532188515
0.11656993875385285,-0.04880048526778207,-0.0008302971451657061,-0.05030902596834062,0.02151272008064099,0.006498808350596522,-0.06955258111357328,0.01201732359699879,-0.0025496170128278366,0.004509575163911297,-0.0011782496513344383,-0.01017530029447003,0.012904251422818574,-0.02384849269465706,-0.011837431040667501,-0.004509848000569368,0.00219285630834828,-0.001510991766339756,0.005984471449217967,0.0019723757444230694
-0.0380113480165076,-0.055194426198079856,-0.07541418595687124,0.04623969637150108,0.009539894572020915,0.011378993632868206,-0.00048558015375799684,0.0089769040437202,-0.0033523337196075666,-0.0027251082827410055,-0.008690584864036607,0.0139499898345867,-0.08480147813807302,-0.01346154840105635,0.0011015411414185576,-0.0033987294096681168,-0.0037245730888829337,-0.008319889211052813,-0.01594450009352086,0.0013972708761341589
0.015536463886488298,-0.02904381246544698,-0.029640723985155437,-0.03196992467229091,-0.029835054807522042,-0.05279053053008704,-0.013692557034440146,0.012592753644636452,-0.013634185642399549,0.01354346790421724,0.012108743195873472,-0.009461092854651852,-0.06363932324513842,0.05423600004597701,-0.00423140891753254,0.018517481940500805,-0.0018602984095221504,-0.0016132685481965107,-0.016905982687031994,0.0008432570025293699
0.04834301784077925,0.013034775125036268,-0.028742642090925166,-0.03579808234692458,-0.03315013376008515,0.019958287398498756,-0.004860449400442483,-0.08912356465129641,-0.02886022397054677,-0.0044426744633031924,0.0011149442657874115,0.0010061534207269247,-0.01668871195690217,-0.010623348653514308,-0.0013546739237733905,-0.004339090360709676,-0.00584693689933179,-0.0009004934172556717,-0.010460691538466732,0.0007945436504903799
0.14907061949137637,0.025310807216668497,0.03217864459111737,0.002669868929467406,-0.010418547767976138,0.03790902411209584,0.008530229574305331,0.06249408605994998,0.007162474253227039,0.009570209688285643,0.009700616650326541,0.03402684279638533,0.02862981069136835,-0.007918674769008134,0.0027321259019900965,0.012179722530005457,0.017240098961475187,-0.0024810865668289904,0.018298994106672857,0.0021741237353405385
-0.09184743194846924,-0.03478954658241375,0.009562860655964171,-0.025410580631374878,-0.023162081853816872,0.017444626503673937,-0.005020549536283039,-0.029599205988596472,-0.011672981779394026,-0.00044061406101508023,-0.005250053300738144,-0.012746023597997784,-0.0026538737014920495,-0.00936979983324813,-0.004155704476277673,-0.005253602305784028,-0.006985195859010481,0.004265002687076981,0.005252287430605448,0.0008924733405022632
0.041337152840747994,0.031605471933514,-0.002546802905964187,-0.04312323954126834,-0.04276072552988531,-0.09667591396895285,-0.004023766107613924,0.02410779529668948,0.009334461891467189,0.0003977751117317874,-0.05420451985218208,-0.011909392094462101,0.02021868792872328,-0.013208682295193033,-0.013734544551689766,-0.0008218961073798601,-0.007793180030748086,-0.0011697997559791228,0.0030047177034497963,0.0010264036322842713
0.034411653529719304,0.001170585499628271,-0.004517051576152851,-0.022826062146959272,-0.045874794149038826,-0.062398032266818275,0.03221237425699369,-0.060082145938487506,-0.021557770998022974,0.0011070857355164406,-0.009902526808254953,-0.013781505536036779,0.04140039239015939,-0.01663571823696739,0.009608053496641464,-0.003698403679368751,-0.0033823581148316882,-1.1178948844211017e-05,0.0020723037200912047,0.0017451029212877532
-0.13668102922311773,0.015857309291709153,-0.06102099023243412,-0.02920272963530232,-0.011856769248982022,0.012509925035690738,0.003086499034982395,0.015103894667866625,-0.008026513108340223,-0.0019694782990146635,0.001975965053486468,-0.011135407350635158,-0.04916438164184624,-0.023303927784007125,-0.0052803755374703585,0.00019048707024782634,0.0070110105977815055,-0.005439183458623242,0.005100073068104516,0.001305627979402201
0.15250216058041488,0.05184656799037009,0.11139389080024001,0.10169443004972581,0.00878911901752437,-0.062187960480997964,-0.0003343908247548909,0.05633116587964549,-0.0037402990446469167,0.0034938064746251815,0.01447509471174861,0.010552610098779096,-0.02532295792015145,-0.003054709594573851,-0.0058902527630162495,0.01124601268666795,0.023435667313213948,0.027733719994236457,0.022659892934604773,0.003436420941484642
0.04894561545638656,-0.09268993911379685,-0.06724686775101335,0.02472449080447078,-0.04466965681617919,0.015088933308938818,-0.01702566879281402,-0.057181999973719706,-0.006574641246554467,-0.004205767052813948,0.0019241210026617686,-0.02210434642386173,-0.06254981271047924,-0.015973823251500187,0.0021589795405566976,0.0143358631211856,-0.0023188558691377,-0.0023087004205063467,-0.00455168169581199,0.0012837643870041542
-0.1238257443242883,-0.05311352271760718,0.01096257902204208,0.02111723544277326,0.00885017743458284,0.012605598462443095,0.01418310143100256,-0.031162784658065712,0.009379877306286647,-0.001026829239196139,-0.002743020797566922,-0.019192940449153113,-0.07038763638976936,-0.008612984950505704,-0.004433704693240958,-0.0029074136768148144,0.010267403927827634,-0.005405233657457874,-0.01627193389047019,0.000777782026123868
0.0892032908390838,-0.025817113165295717,-0.11262077912427855,-0.02862569383385879,0.00829405580574459,0.019764059410167144,-0.008161687835846657,-0.0681072652931139,0.023201198850904433,0.0005126643754481872,0.0037208320038886666,-0.01264701876484694,0.0462624764968935,-0.01924138743231515,-0.0034871391058187507,-0.01753903745405175,-0.003458690103609539,-0.0009291348058222003,-0.001796825091079274,0.0005331967075091851
0.04025909353977231,-0.046472888894314536,-0.006754818547156588,-0.05370929139904656,-0.005779554008055213,0.01445824000157908,-0.003417886026596914,0.0002848359608795858,-0.02175800029003136,-0.029368435025286906,0.001303468068634659,-0.04029824812668687,-0.07856918612623105,0.07180156254620243,-0.009605518532127552,-0.006890788235954659,-0.005267318410136385,-0.002516747565440757,0.009888550047310813,0.001472934843493207
0.16561229455929455,0.0419136477490369,0.0026948250400257636,0.08752412425435628,0.09205979223769982,-0.052649630297807205,0.0009102206124795866,0.051688808209938486,0.01951793502651502,0.0024700182788153285,0.016715719437668534,0.011541902525531162,0.07548239943056834,0.05857150649990864,0.0017080504961890844,0.00021365687143649846,0.002721451611543256,-7.575676441204828e-05,0.01702331191615456,0.003415708915022955
-0.016532407481448883,0.0856166942070662,0.02565943141598816,-0.017746083567403946,0.011953449928370146,0.038602461717314476,0.03119462873873593,0.06274697323625851,-0.006974999248208174,0.00019338069448634012,0.041383102736872054,0.00800152626182093,0.06955803046915456,-0.0062124575506337385,-0.004300292871343743,-0.0032205466749737283,-0.002314545607840396,-0.003240111558877197,0.002930905776003873,0.001760852247111665
0.08247003002041432,0.0405468261096009,0.07689889017948517,0.020062659782369846,0.1874857806589784,0.04484435238387707,0.00877982759826205,-0.010922273167036662,0.03386069845725879,0.0022085904080573096,0.010588818797934474,0.015167150995416373,0.01952472344335721,0.02419156524298132,0.0007633012208425366,-0.0022050620022662387,-0.01169561260717557,0.0002546509673948765,0.006116639767324093,-0.009881570306005455
-0.09303284487527963,-0.0231037616566027,-0.04272599558618481,-0.016729172619666333,0.004958763517559204,-0.02908396529875299,-0.00799489810892902,-0.029230502110657412,-0.006616385331202043,-0.0023014015982996986,-0.0009852053169625637,0.0026932496477997192,-0.0441481998936894,-0.010950078392913036,0.009550798935270203,-0.0028087488373087642,-0.0031268976699550923,6.198911487848199e-05,-0.00633603819320416,0.0009693010006331419
0.08875861754874273,-0.09965608773867785,0.007153758860133435,-0.03656500595113838,-0.011071433114062508,0.005628782872954163,0.01963194263788721,-0.0023276841138240396,-0.0025683075426059247,0.0027646000414894567,-0.06710619653927591,-0.05587958835040308,0.019263328131709077,-0.01106849418309057,-0.006316295127817575,0.0009490176323791061,-0.002875680893801402,-0.0012856007000889224,-0.0006500718647123982,0.0022804017679746167
-0.10182094789059104,-0.02549007651760932,0.003124383497606914,-0.027154103933338773,-0.0338179787774058,-0.0461847022406521,-0.001273980445552906,0.014872003382367565,-0.008288158666368539,-0.0030453940114214227,-0.0041329790696867826,0.007237445637650336,-0.05673314413930553,-0.008545230385050121,0.00014776677453557906,-0.00611808007876454,-0.004342699533172056,-0.0010429045677727356,-0.00913377261862279,0.00080256053320466
-0.16038016295863838,0.012943955441786649,0.014002400122111182,-0.03115881299016129,-0.02921024390965751,0.015801062210685096,-0.010789389080895793,0.012091339104976924,-0.007704747072201719,-2.1764617469673323e-05,0.0036190952200995065,-0.016511603832969617,-0.03797557242790124,-0.020835454910703696,-0.005209179875667941,0.0035462257727437245,-0.005188901897619737,-0.0047008813873369,0.005297256631808463,0.0014453862894753713
0.08373209645470794,-0.06118739851900272,-0.007487494826683553,-0.049390314435146444,-0.057599634220347105,0.007010200314150291,0.0004034088148029655,0.03208527722183414,-0.029541555849873165,0.004156446690868722,-0.017060165383621383,-0.016672218798497604,0.025295461573059973,-0.01678339541107284,-0.011630897928348554,-0.0016077538195648383,0.005586222230153737,-0.001524774191625323,-0.0026249265697705472,0.0039014191336784634
0.08083117694636088,0.022225963530362346,-0.00023616596105265113,-0.021577353630934867,-0.04260308696753547,0.017446926260843633,-0.00900041327370081,0.01777132698620979,-0.017684528299777062,-0.03371349681550709,-0.0038924711133795854,0.02136004137071425,-0.07791854702810198,0.02411591552011948,-0.012128463096222767,-0.006767955594221411,0.0031589253750112455,-0.010531604208473884,-0.03305881052917489,0.0012626223376106748
0.029425454233599022,-0.03300981895109433,0.006483376150669225,0.03145547620021439,-0.0185700115185978,0.014019318829209731,-0.030684017027885604,-0.07135865340594925,-0.016645151594950485,-0.0008473195594605366,-0.008457059087123464,0.011426332030767141,-0.05223976319923112,0.017816921968574095,-0.006162816689859611,-0.00434211667661414,-0.012499420066337287,-0.003207307367411841,-0.02440104100691381,0.0008576205592025224
0.03417828470861219,-0.06419990059717638,0.0007844670853427844,-0.024863291676834497,-0.03732289925796629,-0.10706310078122945,0.017138985836863626,0.013626321270163699,0.005229388618736346,0.0021687580233645536,-0.03722688168680378,-0.009691557652241374,0.06211191520814374,-0.009714402804241452,-0.01140131055143359,-0.0016199341016301984,-0.004793690524906309,-0.0022833011671090785,0.002262990052665496,0.0017391638184870689
0.03455261162534925,0.027887486313600315,0.048290165344594946,-0.03723535483285548,-0.07913371381112948,-0.005077571242783234,-0.04093832982893585,0.03917073401813883,-0.022066392017977284,0.0017670869098593159,-0.004026480606304959,0.004197953736471327,-0.01085528613016377,-0.01205224877173203,-0.012996435764157644,-0.007024285001115972,-0.004633245406094331,-0.002000266898639102,-0.0002979269452218931,0.0015315011182480563
-0.12459021997056098,-0.03258988260727004,-0.04145462632793265,-0.022176552521542627,-0.02243997480734903,0.012211512835029314,-0.0033361953979756773,0.0135508566706855,-0.00792749050106545,-0.0016483629321959535,0.0006197664805480108,-0.006253019187258871,-0.05113286932114562,-0.01249998193130734,-0.0027738533407175845,0.019772579981035127,-0.0034321728928938824,-0.001608090609222928,-0.00409884242517167,0.0008674253093282745
0.1417484457276672,0.030310287181796576,0.01704127848224056,0.12535608651105645,-0.018964376336699895,0.029812630853670107,0.021403637210836265,0.04570493783504621,0.02732880414829177,0.003612656569064107,-0.0038591853275335795,0.015168869086187678,0.04199682384493593,-0.0020363971993535073,-0.0035078277062297633,-0.0018297701881626104,-0.0016289927473142531,-0.0008162189440423779,-0.0011765749904423667,0.0033948755046776667
0.13897985102180604,-0.004289512993057971,0.01623571645606164,-0.01989761439108981,0.07701076819074748,0.01646460139980493,-0.007731812588053697,0.022804913616510405,0.014444877539697809,0.007979749752678159,-0.021385540667401247,0.01913573537665232,0.12272375367137679,-0.0018867749803670561,-0.0001858868693895474,0.001775833190929561,0.007850288614257397,0.0008658832081950798,0.01368800538519464,0.0044771559222442124
-0.16258800712458293,0.008975393581135745,-0.06018897330762668,0.03749727375042028,-0.013648722566017351,0.007861143264982974,-0.004726448018452703,0.005699468550861461,0.0037036817116669917,-0.003737248168266701,0.003233651736151149,-0.015573905299306396,-0.061904099664784135,-0.028230116285221714,-0.003474895286266899,0.003241475463501221,-0.003949172770934623,-0.008096870657499105,0.00355742835630291,0.001408949236952088
-0.1403167476808592,0.023762171323479755,-0.000977671698110674,-0.02242009262152686,0.036915761366597036,-0.07073780550093056,-0.026698428582407237,0.016986494489757937,-0.009247115417013816,-0.0013286524526539534,0.0030751821994284916,-0.003797897672327049,-0.06042151772802395,0.01880907707320657,-0.008204789491634487,-0.014269102466176655,3.542602013949701e-05,-0.00042990087897827595,-0.0124886488169445,0.0008142645909592519
0.09061619806573205,0.004336299117276212,0.03307948219938062,0.03264111866237184,-0.053615633166214254,-0.012377928749658805,-0.022661275427451416,-0.1306425689852908,-0.01829482530481323,-0.0019102646392161191,-0.008672874911481233,-0.003513004854570867,-0.028155257821878492,0.009080374241708416,-0.00877949461346674,-0.009467353533367575,-0.007351102825872081,-0.003782930598416606,0.007430058557298888,0.001100987514667221
-0.12138461114221177,0.017868580222740963,0.003676815174901451,0.00812883877688002,-0.024675774899145915,-0.03882315183177334,-0.004190330812756885,0.0241789966516564,-0.005674315924070826,-0.0006784400818759403,0.0008892857230716752,0.004498832435201516,-0.05096810882126127,-0.014526230697121232,-0.006211325027070878,0.0014321363230274389,-0.008638050618369033,0.012137233675195699,-0.009382444091704167,0.0014020696795624217
0.10026422374554153,0.038491991547601453,-0.021145115678615413,0.08859355484718819,-0.004342940558024505,0.02751894081405469,0.0011842358201242036,0.059997671130550295,-0.0007359841142206318,0.024898212798887164,0.021411489937656878,0.013849033512239812,0.039061954168217845,0.10162406057292221,0.030940276919494268,-0.0008213267150530348,0.006787862040143799,0.0017707248027850704,0.01582012677219015,-0.0161090041890964
-0.16475986713022503,-0.033319102849867825,0.048122893883131554,-0.04180051884602784,-0.02599554911402077,0.007340557492665172,-0.01637889729583954,0.004748172219337041,-0.0128249791229619,-0.00013519961611672303,-0.0040233282807798166,0.006150199414779694,-0.0575415685521776,0.040867086813163145,-0.0055318567321481745,-0.010552203879026481,0.009699703828013195,0.006379158813640095,0.0075274333680342455,0.0010878709718563924
-0.14009798715582547,0.02272879719655457,-0.011717612211688724,-0.037107737977198164,0.006617129389402975,-0.058589208739493345,-0.024630554435364993,0.018598010613723494,-0.01662291141220031,-0.0011975923643542353,0.004475861012938627,-0.0033047568483892324,-0.005956408040928738,0.019060277449263783,-0.01207286003560242,-0.011475035956152816,-0.006493401743719445,-0.005602664866025788,-0.008613223275074227,0.0010618854561153654
-0.10024028157598967,-0.031228093577859543,-0.049188173912477276,-0.02436037995232229,-0.023409830589967776,0.011917981876344113,-0.03483355883414334,-0.040231235207915966,0.004600147277028894,0.02002997279026064,-0.0016992409895129257,-0.0020687805925989652,0.04604153870037482,0.06058013666338201,-0.00739476517959151,0.00909149422948531,-0.010332813962057595,-0.0012376428745901806,0.0024106182773232405,0.0006129112556345765
0.03823516762514893,-0.011594528213505902,-0.00316631102545152,-0.03820062924693351,-0.08563056077501828,0.02095380897614732,0.018585197903824572,-0.053529396142444764,-0.020386322408506782,0.004137349647145936,-0.01910402192700587,-0.004311378427032453,0.05686528627724619,-0.010376628985448682,-0.010858950140615631,-0.00944911609491598,-0.005935659889519415,-0.0024472351610557775,-0.006224295382560919,0.0014982265407569892
0.08271612999651659,0.0025280168782129964,0.1502409774047495,0.07980928138649845,0.003019162074103694,0.03493586393765793,0.03787159504420224,-0.030505633467940465,0.02219620830282575,0.003887040240708718,0.006312262038691265,-0.012911361750641767,0.08568914138049709,-0.008283504358943,0.030631346585546608,0.0021835681244371796,0.03655921517093558,0.0002890734181122849,0.00934854571351573,0.002543059831383307
0.03825339582019153,0.014857163241851216,-0.02615874942247397,0.032946655886726954,-0.07441775671690445,-0.01586548821468003,-0.03939650418025534,0.027762405554443374,-0.017994555923538273,-0.0017098083482903637,-0.007453136330992105,0.00044622271398872185,-0.029914422817264093,-0.01822017901987953,-0.019128639034339524,-0.012315881999442385,-0.00920067180947984,-0.005228504573036598,-0.00024244060051558115,0.0020408993711800902
-0.09097308792919562,0.009711983619118946,-0.048345272832418455,-0.025338224480823457,0.01378022784265844,-0.03998281557313808,0.0009125711755938881,-0.03345362784385513,-0.009028121009924056,-0.0015967663083778971,-0.003307091459196455,0.0009528323662298485,-0.035703925319210086,-0.010480625014769525,-0.005646304012221904,0.0024322690462509696,0.003162261747812201,0.011010627570506968,-0.009641899545208426,0.000594994016148822
-0.13917741827324626,0.019383043967789056,0.0015241926836910417,-0.03349333130768494,-0.02050113829654084,0.01682418012525306,-0.0037886854705780847,0.013449376480209604,-0.006185367010621225,0.0004996269593355969,-0.007175727715281824,-0.011506041983956891,-0.03542176329140597,0.027364786081304753,-0.004114357432853293,0.02252931487323597,-0.007344806570475025,0.003169787036689261,-0.018126457243277546,0.001150790432737901
0.07038357172340659,-0.003587450674617861,-0.00885107081821187,-0.04049507374226877,-0.05595754930324154,0.0106304635571951,-0.004941810453566684,0.004337298776379947,-0.010080743323108373,0.0032311402928318447,-0.09219841013110341,-0.017874954382803426,0.004968264090218645,0.008017373933638421,-0.030416708588285487,-0.009835914576531069,-0.0003547492782498387,-0.004211180103767577,-0.006034029288311593,0.002331536334720524
0.08152989081076167,-0.08756423381758399,0.01709664094810176,-0.0240749922551124,0.012655796687669205,-0.007664010562654389,-0.0017757338133833694,0.04047020346140708,-0.018922851631444394,0.004846674712221976,0.006479596851454196,-0.024260730957534248,-0.04028815382608891,-0.016616155628413044,-0.003791355242264035,0.002438833036831703,0.000618011833207291,-0.0021821272494313214,0.008546611140443057,0.0015180866404126388
0.03545272005646133,0.0029937599168668796,-0.0035911139494666363,-0.028940851091827334,-0.05686747493764879,-0.08081510688954598,-0.01065917653679577,-0.061475756960609716,0.010884835649085867,0.0001479024522097431,-0.008637924656171992,-0.008694466041138004,0.023411760866555453,-0.01628230604306993,-0.007055311875050548,-0.004575597875111228,-0.006147904700886483,-0.0017311696117191606,0.001076935813665717,0.0005662513525903973
-0.17067222419109412,0.021181727708023634,-0.0007263277056753736,0.03999906650715928,-0.029190794576848606,-0.0036973046033094595,-0.018294146542497117,0.01985460204047267,-0.009931736155631884,-0.0018919072159071183,0.0004927018003129092,-0.018338708726732433,-0.06497941334749437,-0.01997103014092739,0.011147261967062934,-0.012213573365114498,0.006451918268574599,-0.009528716228217498,0.007741527831233251,0.0016270822855572115
