age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
0.04675070565559103,0.022301911982718275,0.06888923038095462,-0.03999381778380029,-0.10385707941281473,-0.14173667697288705,0.028885722272430296,-0.04040321008154737,-0.010550831696320128,-0.015527192178019952,0.022652392930490556,0.00446647769331324,0.05156318529002786,-0.003774148947325619
-0.03379022772442099,0.010688963509480455,0.10742573634768371,0.035349897922214595,0.08626141659814972,-0.0782351644916602,0.06971577257167619,-0.015931170265210612,0.0016976320597269611,0.0036698114064168124,0.030116422283378807,0.005507927044640517,0.015496352228678074,0.0016932918189480706
0.0841580272916527,0.016138015071701758,0.016167769951412937,0.015784918782570195,-0.004354950248305977,-0.08308587528131493,0.011207650539984744,-0.02918352384960236,0.07791249973713286,-0.005412864669828167,0.024954357573117373,0.004119657786288136,0.021290911693730787,-2.9931057184363393e-05
-0.05434142927541446,0.009949082771940777,0.019562866109248216,-0.0498616931293501,-0.07107304064855913,0.13701583934280787,0.004719159676526425,0.0590737685905241,-0.003586941648822152,0.030834702709648623,0.026899663195167903,0.005096447562568082,0.015118875077495203,0.00025936343460889215
-0.008497953410367664,-0.00914635279441706,-0.041292081813481714,0.007378870879307697,-0.06701061206727378,-0.13186419057538928,-0.04021598028461003,-0.026387497103289675,-0.009990507757646217,-0.009021242183771358,0.021442033707861626,0.0019220603720107076,-0.10368225274411477,-0.003967618162971082
0.10220128448536202,0.002390858425357287,-0.007446961984624057,-0.0004451198532178389,0.01779561954341835,0.0851769708679925,0.006638935818541873,0.005850091584451594,-0.0022159845216622454,0.004769856346214445,0.01919125486308215,0.0028802768928898504,0.003285546023504852,-0.0004059671816125366
0.06673564018204609,-0.0033639468918912735,0.012361110528155072,0.010857093888447732,0.03133148585776599,0.08802762303362859,0.004421158801556025,0.003790792340736081,-0.0016122537879536465,-0.002518887044083097,0.019556284354428483,0.0028989810890947248,0.006838830690061439,0.0003427482677066566
0.09113284987251646,0.0021469693912981804,-0.001553321455583148,0.011523394739052544,0.0030240877766961605,0.0793040673929318,0.009030161972028853,0.01896044665257696,-0.002353195876916013,0.0010967294035366052,0.019716756112603928,0.004179279362952825,0.003735820717273307,-0.0002773847512693044
0.11635794367605812,0.010370660358148865,0.019159620869432296,-0.04552545948267639,-0.1053515359532985,-0.12949102134980664,0.04456372176360833,-0.02039702359204539,-0.006399424229359743,0.028155040450655863,0.023346292660563303,0.0059439087975181396,0.09313957552914504,-0.004205633494378066
-0.02682995283019693,0.0031926456630845842,0.01603068980045365,0.0076403042761051245,-0.015290208343861137,0.13469221370801648,0.010651249974278947,0.03970324972853998,-0.00035182400294170925,0.05118553232193972,0.0241005227443392,0.006277565499662134,-0.050000324940963604,-0.0013350013946871865
0.08120389326628946,0.00357012519754151,-0.021133563538237664,0.010117352246561795,0.031314979720401474,0.07571318055787014,0.00972184513283882,0.01672379273535535,-0.0015423063690250286,0.0037588991678700833,0.019226178968433465,0.0033054906818007278,0.007407067147191179,0.00027972639480739364
-0.018831690661400415,0.01970456505302221,0.020801216462754592,0.02209855812100882,0.05000924360172855,-0.09924619350164482,0.054297964236869264,-0.04013202210914016,-0.007957839272365085,0.002894012553103133,0.026462811944810954,0.005138017729168757,0.05254739675518252,0.0018806237493632209
-0.09044170473170551,-0.006054216025749179,-0.008204866713744884,0.005623154442892105,0.02266062749437289,0.05413494025748281,-0.018688873310433556,0.0069999690381102085,-0.005742516749188325,0.009320875858233595,-0.5400347595594116,0.0031488065768440886,-0.06154506649922206,-0.0015096893227642156
-0.028296949679573524,0.014212652195747822,-0.016134305370600392,0.019369895360988428,-0.06474317828636479,0.12769058110552628,0.00839047093452961,0.06695463217262944,-0.0015471838020599145,0.06307294804793058,0.05097139591978039,0.007187729753552595,-0.027618286735043025,0.0001562601396903774
-0.05543898848265072,0.005858154698730997,0.08562120175578893,-0.007853888071278908,0.016551456248567964,-0.11335988100184556,0.03861659586686578,-0.030082542117488578,-0.002626594985831891,-0.001968791630767218,0.023695986811305646,0.002072004855589756,0.01207164513234385,0.03651030737127034
-0.042514580436952096,6.199054657919805e-05,0.009391541945142384,0.01711815080158604,0.03733479860378109,0.1115959989571274,0.02648125844308465,0.03348565367116427,-0.002237973804589651,0.006256038070925917,0.021443887005268846,0.004589115473714193,0.00789652902962951,-0.0012357467732454902
-0.009786297708635202,0.003685298942978724,-0.004049764525520391,0.009209007231528664,0.03276873452653599,0.11081969432291108,0.02262550199091344,0.028481551420238217,-0.0017229276674172694,-0.0048386133077355994,0.02205534994325253,0.0038119720104515297,0.017292818483010335,-0.0006856641292947984
0.011239903398309074,-0.001847127067254442,0.020201743511831807,-0.037487439237887915,-0.06341922931911873,0.1400477027145492,-0.009611955115758167,0.033808238326647075,0.0009011178956179494,0.024721626242346865,0.022876683444954585,0.0046650248697461,0.03411568813457406,-0.0005453151477535502
0.02223436667792045,0.004015548325631193,0.011163274593090331,0.02677134952804164,0.059836619093416955,-0.07605242193251445,0.012907165410239797,-0.01745984099517864,-0.001187312538113618,0.0018274654825479954,0.03138399566024922,0.0024936204973031767,0.07057898383108206,0.0011538496876387656
-0.013667256546355035,-0.017067657588850246,0.014773909026672413,0.005465851196881248,-0.011861605447175638,0.11594794020526356,0.0035923365689211587,0.0438215754700001,0.012597147517169067,0.01962406818710248,0.023338261574239016,0.005279931265444468,0.018014907044676898,-0.00019274671725496098
-0.08875232668121315,-0.005106211458402041,-0.02704396228312438,-0.01685560659406666,0.006274683519024491,-0.13768504254996144,-0.08134955305731512,-0.047454994020064444,-0.012388434871408897,-0.01243335757302092,0.020492052296512957,-1.6468259457826892e-05,-0.04276787146252528,-0.005246230272576686
0.06414175917900869,0.0018948199546762155,0.0014218170817671245,0.011522601323791268,0.03909279352204904,0.06963903822071212,0.004303356409308386,0.0014989755048500312,-0.001393753711199206,-0.0017844703252277736,0.019340198382995787,0.0027806841079539625,0.027433256396515983,-0.00022441473750346632
-0.02724588109713938,0.021692990421123912,0.009527379137795052,0.04310387808296451,-0.12746439517752026,-0.13028120905500817,-0.011817137154865636,-0.0402969933098381,-0.00823793483366143,0.02527490503724659,0.03163395152351324,0.0034996120791313105,0.05957558106596624,0.0007019233071704001
-0.061888662033894766,-0.0009155096566456485,-0.014814631648677072,-0.09609268895543273,-0.12393891420135132,-0.11815746796374038,0.005468236302457746,-0.03323535345229623,-0.005972776697398869,-0.02331865649457234,0.011980601892884232,0.0013194068071108109,-0.10670897300971839,-0.014057931250596515
0.08526112242516128,0.0029272921823714545,8.0349462103261e-05,0.00878864647789569,0.03222785332800769,0.09076876964505062,-0.006353365379723909,0.004151588488294056,-0.0015648657768047467,-0.0033823015654106964,0.019452823975837922,0.0028833004006599814,0.004884107347176687,-0.00045865970091988977
0.04604702842778292,0.0013062433945419346,0.00806544211408225,0.031000698309801233,0.057831105330848315,0.07989520218273942,0.003671598160784967,0.019182642602811627,-0.0008779915550971421,-0.00652198496268426,0.02150598850751634,0.005186864676539669,-0.03583684682109447,-0.0007893288353558848
0.04259508298376398,0.0074112502117645645,-0.011935234774466388,0.058310195530851545,0.14842660945558295,-0.08005615674513931,0.0033776136380788287,-0.017574022958213538,-0.004298441095870995,-0.0028839949721059417,0.030111324054511703,0.002721759462775491,0.01704863025721894,0.016412046931499582
0.04956246370864294,0.0011559165412301463,0.013643509900895271,0.028373071534793397,0.04245040878464999,-0.08792417141250605,0.039579494394269624,-0.0037448873666437728,-0.006937834979764636,0.015558406299944625,0.029826947217375856,0.006411942749132445,-0.016798193230549516,-0.0014904099260457985
-0.014897599145321825,0.01621823392225105,0.11052922839596668,0.010820656080579806,0.04421617867541517,-0.07196991884434623,0.04468067278108106,-0.007940048223815785,-0.0027408491857623643,-0.005826302280775364,0.029255024086823008,0.0035506438724243012,-0.00417097664675838,-0.002058280166406228
0.03544949304770205,0.002656989018772712,0.014730200852402496,0.015004231169748918,0.04086437165902832,0.06702651632356992,-0.004569581397779903,0.0213342827816293,-0.0008932472152372822,-0.0030023766482687054,0.020129591811913494,0.0030243318349058457,0.007877155040809923,3.470347753667156e-05
-0.006471826064869019,0.015767257329318697,0.039013206972485726,0.052742853191601595,0.1289842310938134,-0.07232079179355586,0.03327404780154607,-0.017178535919317978,-0.0007206046118254841,-0.0034951990354565037,0.03032670925350052,0.007000157253552658,-0.026637019986488507,-0.0006178228334957088
-0.021399568795343535,0.0038840534427497806,0.029852266840311635,0.002321964017977359,0.021719035717259066,0.12089090214947011,-0.0018328329896401714,0.046612645720338665,-0.0024264680845806374,0.005524650495221408,0.02169558196463406,0.004415454741049641,0.008603071657222313,-0.00019409556697180805
-0.08857999029924708,0.0036971587213119384,-0.00903748729456352,-0.012104022894727614,-0.0005451782805228985,-0.13169574624320635,0.0056160358837200434,-0.03724775183798939,-0.004806562018632153,-0.00832608471725028,-0.4311227186133,0.0009213791515514816,-0.013537647134002063,-0.003564701432253769
-0.13011066260971282,-0.016128021838566802,-0.07267331779154679,0.0016347998880010762,0.035191697014158814,-0.1615667777787273,-0.02787684854508848,-0.04444350935385379,-0.02060342901361356,-0.011430240338582165,0.02079760852107959,0.00140328355613664,-0.01230827704241331,-0.0022196281583884516
0.058016447254594886,-0.009555422672667407,-0.003235474807663458,-0.13019955938948183,-0.16428524125631383,-0.1649417604916842,-0.02805399519376094,-0.05276624321178655,-0.009546978159006262,-0.015041517423238657,0.013835275030323831,0.003447351104144672,-0.10777998360738857,-0.010226216643875902
0.09291363070343378,0.0024431257438416124,-0.0017979720280426146,0.001595966595986288,0.012145971534856583,0.09207222918427306,-0.004942389655739617,0.01754432784110222,-0.0022304886253508667,0.012245293680646993,-0.0007149079523738263,0.0031272690594891747,0.005015422555982335,0.00024918289511067886
0.06491657937146222,0.002921223362892873,-0.014563968106397346,0.008421205854751264,0.04054482191268355,0.06601728720985331,0.012413541521348158,0.0030604672876956476,-0.001416414596680412,-0.0028893408730563184,0.020678166295068853,0.0027979354415823806,0.0372418617104159,-0.0004767050819212277
-0.022937321807141312,0.012396219146421026,0.037173908511102235,0.036968013834485114,-0.1325176668297424,-0.07952302005075129,0.06125961119747524,-0.014363592877238726,-0.002827934634179889,-0.007966980082320775,0.14699408138328393,0.0070150115835323395,-0.030093992408883195,-0.0019096705154418134
0.016872024676382887,-0.014577296831316169,-0.07818003272905018,0.00752434567330372,0.0387802933611668,-0.12683745687220624,-0.001264185016191237,-0.04029634405947173,-0.00505643502153211,-0.006416102864243569,0.022387098710246127,0.0024014470802829866,-0.09018638677092061,-0.04548429550977333
-0.0241620430722653,0.003907909474035374,-0.02045913680615164,0.011416128316194644,0.039270770988320755,0.11658850389964388,0.017429863497415873,0.03542566253112366,-0.002346101273433628,0.013679921961302563,0.02274016710188963,0.004448261068399451,0.011351018134094506,0.00037573571264753704
-0.09760936798297119,-0.021721420251465264,-0.0011406910748598313,-0.08985725679995742,-0.1745517711551236,-0.1548558543005658,-0.04761246074991439,-0.056275893350255395,-0.008087065891501126,-0.01871935431716146,0.009641523114966844,0.0033917716233159445,-0.07290492407501842,-0.010030551575083235
-0.04006226247113252,0.005381148652148358,0.015505772635541586,0.011712588270315103,-0.024392726001913077,0.1642650674830811,-0.0022228831743698364,0.0008502834448900954,-0.0019293106812338279,0.028442163101888178,0.02535803990055632,0.006827633829771301,-0.029004054162893523,-0.001064797728810367
0.08874723671675228,0.004238382883119724,-0.008271326570656304,0.0014485115285901747,0.01929430391752358,0.09392679295398527,0.009229330158245043,0.007822501994217268,-0.00214149928535873,-0.00333329429768156,0.019537996634180193,0.0027967911019986342,0.006321319936393573,4.961363839010026e-05
-0.012965470174612385,-0.01635690653625463,-0.0120827173612132,-0.1312195194804206,-0.1605289048940051,-0.15606361677791009,-0.018779679245231974,-0.04894733902705866,-0.012197772990410015,-0.016698841586114666,0.011484825703758705,0.0027935107216236596,-0.09323120410315953,-0.015539682375689673
0.0975195529925186,0.002776082974145489,-0.01948570712805301,0.0023231046087091012,0.03124381991702545,0.09062765629464604,0.010288491967270722,0.01261264208191744,-0.001655417523127749,-0.008029047870342594,0.01848675527874037,0.00431103349043879,-0.050539242545491844,-0.0008130621111104249
-0.03870892402163837,0.00479186303522275,0.034095364556806174,0.0054232331186924235,0.017484152510458702,0.10018448669072441,0.008182745437286025,0.04168463179499885,0.014300990183277636,0.008056769185623711,0.02039451620384074,0.0036130740130089762,0.01992729267030972,0.00023646593108766147
0.038428193243802526,-0.0013221838112149867,0.023602954164906865,0.029701039944220093,0.06821625029462804,-0.09295927360111769,0.05666378741829485,-0.022719544253719467,-0.0063810926335308585,-0.0032139042563668727,0.026636085530581374,0.003032346922660458,0.00964489168651604,0.0003371131187285938
0.08743220917177426,-0.022136177072734006,0.0032840610110530643,0.005147787834421869,0.02226522140018651,0.07383616100372314,0.019435140973259508,0.016866715930121852,0.006736931224176482,0.01185515193421893,0.019694694574982134,0.004789559975491731,-0.029094762552229148,-0.0004460336517122932
-0.05446682483856233,0.0024877664529815973,-0.051314266642301494,-0.08062477994673348,-0.12929567875153267,-0.187094804951952,-0.034586710494512465,-0.09471171687384596,-0.008047207917861574,-0.023837196732238514,0.014910250421669194,0.0033993952935754182,-0.0024065775448519683,-0.004744966271083593
-0.09480469387568681,-0.062330856542606956,-7.651685412712809e-05,-0.07413370472922173,-0.16143954645687267,-0.1528337140481812,-0.04676599217994404,-0.05857904848410279,-0.010737140381233641,-0.01950908955797014,0.010801658711095497,0.0028873692081279067,-0.002431716004850836,-0.010380326931124695
0.030262601932769737,0.024996126261455354,0.01226688551100032,0.017440099953702284,-0.1661814972248992,-0.05230511680173757,0.0016127574719999017,-0.005108728716642436,-0.003113178292328083,0.00530527116561925,0.07938161733251785,0.0046130883464250445,0.1896989738457398,0.0007977627592513861
-0.031894557343803955,0.0019938195741292597,-0.004516788512089905,0.02331849664578018,0.044507300541227056,0.08514226611031334,0.014393080329234486,0.04259621674669361,-0.002121248898356452,0.020230044186027887,0.024042358985709018,0.005248604986995819,-0.02298489538122298,-0.00028803576686892645
-0.138817376600716,-0.005254724142479985,-0.07793376337290842,-0.0353878664491891,-0.021652113792551858,0.0669117649099837,-0.1589610242294906,-0.022832179405743044,-0.00828582664571373,-0.022162473284610816,0.015943799991179904,0.00035830709728031687,-0.020650240647510688,-0.0016096071421625628
-0.049411385026072466,0.006016245183034959,0.07727032324746155,-0.03549937585799021,-0.06731470126164794,0.130273916007978,-0.01825867146774918,0.06491615164146364,-0.0014145917647994735,-0.0075699954319564215,0.025099076370325026,-0.009599026329527086,0.0357676852352284,-0.0006089872243933781
0.06402070380715012,0.002075441353358207,0.003270638545917574,0.004164487564676232,-0.030801380333042687,0.09231620126650596,0.00589285795671959,0.020022668106527728,-0.0017139529802741743,0.00375415678241029,0.019565021162402996,0.004182350375670652,0.04253581409989375,0.0003816538253001097
-0.10842048648868244,-0.005317719175865625,-0.024945698317249163,-0.02833487764908622,-0.13854675575111783,-0.15835000201288907,-0.08591754379625917,-0.040188756569179834,-0.01321886678284473,-0.01658220479019452,0.012504778736435542,0.00025966684067078627,-0.06505954267286918,-0.008215309697567605
0.056815906756784745,0.0031854528627500503,0.0018659404369256504,0.005588670602434466,0.04373516803588833,0.06681494625770416,0.005421289076864281,0.0017388730225006378,-0.0016211798509023075,0.0024426667112165397,0.02033630081402969,0.0028320414649097743,0.031040064407598024,-0.00052947928900487
-0.07848863215235449,-0.00031444132643133676,0.01080608262679243,-0.008292816452266257,-0.1500411181157966,0.09329699883052703,-0.009936087709899323,0.018405933164414606,-0.0057013582051569775,-0.004618570572517028,-0.5130437441375626,0.002593578420274935,-0.004176856137237966,-0.0008222870300380716
0.05656470376630102,0.004467273515593235,0.011665794516034783,0.004788223246192367,-0.006977669569076472,0.07085554992285721,0.012306898032165935,0.02011435365299828,0.015233100035753979,0.00380904957591377,0.01869610548805273,0.0036490052690943977,0.014295567522440997,0.00019870655889444816
-0.03170831725113249,0.002682165156462686,0.047251611004284794,0.00931029571410188,-0.057966390518051254,0.15357401217617836,-0.0003065624920097463,0.060155275461615504,-0.0038090905751089663,0.010664626446417915,-0.20302234141048045,0.004858677050367245,0.0077511638738976775,0.00023154203757467498
0.07956629350082081,0.0034130778212884357,-0.024669999693115202,0.009515440936803137,0.05007104982876736,0.0699314280064639,0.008745988247918314,0.005010068453900255,-0.0014865119113737658,-0.003389079276615438,0.020162033203054153,0.002938053700838963,0.010044201036622876,-0.0001853823221570327
-0.07512279759702975,0.0411627747025819,0.02085435595557606,0.04461839734285347,0.12004851774063394,-0.05420780666624333,0.04070829927855928,-0.0064887664164458275,0.0029899839989731385,-0.005972783618430128,0.027966183527160154,0.004988116236025035,-0.029824304736047393,-0.0020535059797752247
0.059700990968676135,0.0016455433081380554,0.0014423065156235375,0.009672417088969373,0.027082506224156776,0.06144048266503653,0.010970572976082081,0.015801135500216754,-0.0009715624305789808,-0.0027149489847079177,0.018970572803487223,0.003310777075713679,0.03346816861549803,-0.00015230101661241845
0.10226767672807599,0.0029867440230428146,-0.01809182910260268,0.000887272427017432,0.01624559734452397,0.10456296187622857,-0.0050558053338929975,0.00624437995822245,-0.002682454893974783,0.006571154700193285,0.018963477976521426,0.002874397824753129,0.004247496244946731,-0.0003544084633565094
-0.004012592627230769,-0.00044027286779712004,0.014001773035704426,0.050974223093722265,0.16620590043134573,-0.061433692805669564,0.02097071233894545,-0.01201085680657729,-0.0020098745815237775,-0.0021899767927794625,0.029074299677028462,0.0031445225925967723,0.00847939950217916,0.008913097566790075
-0.047036923738178894,-0.02259051691673966,-0.02744602195575461,-0.04179706980921981,-0.08537027474781396,-0.09840205281103029,0.006723082129119232,-0.02409760586056779,-0.004208470764296557,-0.011073151910739265,-0.3226256274214533,0.0031771573017146883,-0.041838946609347574,-0.00374689411832171
-0.05140109339843692,-0.003042042694481344,-0.05034352709064402,-0.09522983296980855,-0.13101274094313203,-0.11759755883872604,-0.04937985019404428,-0.031373243349652566,0.03721209672566832,-0.017361409958860877,0.014503404396081885,0.00553278663806975,-0.09141671539398612,-0.009423593066402993
-0.05253731787983045,-0.018354831275053187,-0.014243407621086312,-0.1388091272473996,-0.14988953621342702,-0.042968768573374866,-0.015151722861337924,-0.021969957939859067,-0.0017628949053579788,0.0035018275253104426,0.018453790016092,0.004739769802099091,-0.09976060960284054,-0.0015805347033942298
0.027353608218752407,0.003154473890976487,0.0065837874694271905,0.016849403437448267,0.05456496527865911,0.06364373434339764,0.01089754929182785,0.022657828933060075,-0.0013757190184609431,-0.002916734726445168,0.0210915094994989,0.003853971040843215,0.013296688734786195,1.1594915928571108e-05
-0.032827376915899896,0.006188627860475745,0.0644484311755929,0.06303851307856474,0.11836889230939797,-0.05791161904072863,0.013605227426024364,-0.018927336158959574,-0.0012848482354857228,-0.005542590710606463,-0.07025260956300927,0.00443976460101192,0.016350560057605677,-2.697144504044131e-05
-0.03065982068252383,0.0021163908398729434,0.029330274568334563,0.023020211702002066,0.05249768202926507,0.07834465975350828,0.004611681187315314,0.026239904860435904,-0.0036172852784191276,-0.0044565598184578385,0.02109514544119572,0.004154129947518602,0.007025385390075466,-3.5137959872050834e-05
0.05455732445500531,0.0033687596862250037,0.029733864463098433,0.03349153965275168,0.09884149787030978,-0.08439531489160139,0.019980722742364884,-0.031613165146369596,-0.0050147104582480995,-0.011409521186494308,0.029687885681625562,0.003954525118430912,0.00938578446089005,-0.0009025291266325371
0.02561010365527827,0.0027329698837917846,-0.006723060585923194,0.019268469735083133,0.04982551021733271,0.06223731526938608,0.008566385137485652,0.017749632955803837,0.012440127683996974,0.00645853315385044,0.019736451956457016,0.0038017466927484536,0.00839741632520628,-0.00043494054728108057
-0.08588544353698369,-0.03918349752345451,-0.02592376371035726,-0.013016853783927397,-0.2647576162825658,-0.15066984365159475,-0.04385593282706195,-0.0517912401445663,0.0008534393779407734,-0.018942136400255903,0.014002047752875004,0.0024751491333863986,-0.009697191737882256,-0.003940434568733923
-0.008462742332409427,0.0025329413824270496,0.09311175061626734,0.029265320924173686,0.07187999822829941,-0.09346326589644394,0.010896808543608678,-0.024626751801325723,-0.0009724764966734906,-0.0028604962691258866,0.026914665183702238,0.0025352342072492147,0.004624940597661497,-0.0017092626719843879
0.09343696033789947,-0.0006338639228810594,-0.001331061630730393,-0.02772766187691503,-0.0586852888075814,0.10513556115844916,0.01131599731704301,0.014618014535234704,0.0013750069042371689,0.009513490287443345,0.021177194030047832,0.004980264720304952,0.04611677178186267,0.00037527692231965323
-0.08007563291476938,-0.018891042395510448,-0.054287234629500164,-0.11580092961320568,-0.15661147940133435,-0.14923334932185836,-0.03806697156758827,-0.03887031699907373,-0.008877601893805267,-0.01637550070865821,0.012747035459292236,-0.001339626336033032,0.11276058778870787,-0.007411258275571112
0.006368937074458002,-0.005386979052401685,-0.0251079861294965,-0.09721801609693052,-0.16654365498841633,0.0005868148593584861,-0.015247814388086672,-0.011342117147279061,-0.014078466689642912,-0.02149889404103631,0.016111034108576797,0.004353213359915889,-0.01828323196444282,-0.07304616284272783
-0.015135556939038555,0.00565502950689899,0.003367881860039839,0.01430221277974893,0.052650307286559096,0.11077318027654885,0.004528232199342169,0.030411532830976817,0.0021920148584856332,-0.0104377160892049,0.023242151096289965,0.005932197391050958,-0.027063819128010827,-0.0007509857259178568
0.20149552805160525,0.008493381248835322,-0.024575088717766015,0.030578520448501827,0.08305460782222801,-0.07983746417076024,0.02768071026622734,-0.012623440429925218,-0.0009352843417271609,-0.0017095506545479716,0.02649458690632642,0.002812982286711437,-0.0339507578038581,0.002687930621365149
-0.026373416982949975,-0.0050136920185387766,-0.009446387725790652,-0.060346744876655416,-0.07702750868869304,0.1612344645663952,-0.007280796605085151,0.0633794581694789,0.0009227287402716588,-0.019750649748758158,0.023875419904418636,0.00945682714322899,-0.08289351817194936,-0.001069516360703249
-0.10310797621910349,-0.01739301841254534,-0.10256133582553068,-0.013997266499069867,-0.008366783376472665,-0.16565767394195505,-0.020174854466423718,-0.049715928176147145,-0.01276206366791603,-0.00977413602620769,0.01851376240739914,-0.00027637040284602326,-0.02283605276991694,-0.0322236238792075
0.09832319342603124,0.0018973123230289024,-0.008816161740774863,0.0002537037367084918,0.01686445221007195,0.09871309181837189,-0.007124043773377509,0.013730094771626072,-0.002235907336622741,-0.003223397611462985,0.0189983905543826,0.0025042902219082736,0.01024214844956897,-0.00046050573976125626
-0.08132543513369954,0.010645367994922427,0.008064924541311445,0.01866528056052816,0.03380433284602646,0.052610253826651375,0.013787334007448155,0.009822709567255816,-0.0006674967103390565,0.011330299958511685,0.04272419196821527,0.0020962321717223403,0.08810640970524893,2.2566764475201444e-06
-0.12707573710264738,-0.009888743027135763,-0.04954924216051789,-0.016322155964020903,-0.16317443124385078,-0.15138603176175822,-0.04946728130716041,-0.038561314583653625,-0.013943341099558918,-0.015726697392739263,0.014604342083621023,0.00046561593468064387,-0.07273179570518541,-0.007576504349736578
0.038320693684037885,0.002193907658178278,0.010885567636241832,-3.49093546293006e-05,0.016550257451689122,0.08067446227175211,-0.004817647319402049,0.02387602272912256,-0.002939206345414763,-0.004252851631002311,0.018984741368109338,0.0029155953458008285,0.03733248634756557,-2.2458085314814327e-05
0.16365310504397187,0.013186682598049504,0.013267105065860199,0.02239548571036507,0.07563342937255992,-0.07858663421078221,-0.0011846221517484786,-0.01644822579591277,-0.0021260415730855967,-0.002464608735415498,0.02441232987465038,-0.007224682442462133,0.005375915922615873,-0.00022257669841445145
0.042736882513701877,0.004731961016565544,0.016722367456666536,0.012259496346072398,0.03378454100783708,0.06697117147987133,0.002997662267310376,0.017750043468691502,0.008628572726336662,0.0026309058532782504,0.019115522203904157,0.00346526785277654,0.007605414924955984,0.0002668521917308618
0.09661478676663562,0.00364477174349848,-0.002258549406670549,0.0014176472205845395,0.015090338877023744,0.09192240800695535,-0.005881426471651507,0.008988868038676271,-0.002456391907812349,0.006014178130506074,0.019013870215470203,0.002795677335215717,0.0054710104962307935,-0.0007105277349636219
0.030463850215037867,0.0016377738385817049,-0.0015404231156579812,0.018613325486505603,0.041716822439246556,0.0990066803725465,0.013504383003807248,0.004582993380774528,-0.002206417022477659,-0.0029923154055532097,0.02234088427177846,0.0033863745053095834,0.011607823467750272,-0.0004550941279500247
0.10382567615611464,0.003906059175454854,0.01441679236828956,-0.02922313156662343,-0.06463503109026686,0.13795907569137436,-0.004662108858639949,0.04004014596470979,-0.00013458553407932368,-0.004630339006243009,0.021096621487085812,0.004141896134097529,0.016682446173135985,0.000883144215288986
0.10479683136211726,0.022386633537365724,0.08118363695839896,-0.07081781323092476,-0.12336994671193073,-0.1192766054793487,0.04228200712969193,-0.039699888228746226,-0.006335045657718616,-0.010231593385271456,0.024634371390991117,0.005403014526482159,0.05247481120845782,-0.0037637458513767926
0.07699624852499641,0.005293033602089672,0.017034450969528086,0.03654284325581579,0.07742093011735819,-0.09259574192580411,0.006854547824928818,-0.02357317841438929,-0.0035715764498369684,-0.002877167972781009,0.02782273029270938,0.002572094940877835,0.012351281415679772,-0.0006038326363025893
0.09910823139535832,0.0028304289060855758,-0.02319064097991646,0.0031933074295839104,0.01863826113160963,0.10070317758487392,0.006071726915510331,0.011178629070057036,-0.002238931798223963,-0.0035162847277178427,0.019145851342538843,0.002607056705028293,0.005946027780546621,-0.0008101794456351164
0.04755407013268968,0.00036061386833791803,0.013907395051477561,-0.03518258178045156,-0.05222442317868951,-0.10426040731221449,0.05581349758093299,-0.019348864468488772,-0.0052687798758949975,-0.010397947236402784,0.14952987437179435,0.00547168383267581,0.006482029533104234,-0.002769494962339849
0.04490268617588318,0.006501969370600737,0.02306417165705498,-0.0026229708030399202,-0.01209755462892867,0.06532519953567575,0.016480495930063378,0.0061708940557032585,0.016190264842429258,-0.009114692349055464,0.020414640139207456,0.0038109723878923304,0.01050179170351528,0.00013879441028494415
-0.1498013341001809,-0.05912005505523165,-0.05801005924829607,-0.008157295536166677,0.01879847162313086,-0.13819411577826746,-0.020912458362771634,-0.03913039772788255,-0.02620645789128921,-0.012139895987350104,0.017044117926380907,0.0034506876032542435,-0.02442245026871773,-0.0035320793466242536
-0.03223572101688621,0.01037220633589885,0.04678799693705499,0.007183338373136464,0.03250782715431192,-0.07966835947109895,0.030393617711465974,-0.014875392755436843,0.0896410303378627,-0.006260017583726058,0.024032175847168217,0.0025551972234951373,0.008542306993950664,0.0006904579047109229
0.23323071183749183,0.011592617527777382,-0.02231387197007551,0.025422918676156543,0.06527980803184762,-0.09339267405093704,-0.008350112005363362,-0.016340419899859467,-0.004026920860866582,-0.0037860241657883356,0.026742469923363866,0.0019694967348805425,-0.02397311753833973,-0.0023882198130017037
-0.0988730531792951,0.008999097298087403,0.008997826785606532,-0.07000822070544922,-0.132044654999361,-0.15269588075299514,-0.05632745793277469,-0.06154526775538373,-0.010666658896125761,-0.019253361049732697,0.011629909075024621,0.0014776959540677209,0.019420196672925674,-0.009443491323502626
-0.03771269422944146,0.002986293769137729,0.0020992868337412936,0.01635498492861827,0.055436580125151486,0.08332966885467259,0.010789670724174949,0.027987750609783247,0.01838492706938173,0.012171734931711597,0.021272356859753896,0.004581500372591477,0.012286945772978774,-0.00030234508903906283
-0.16003787427717564,0.00036211221805994303,-0.13406185927170483,-0.0027018823532197283,0.03271882282114537,-0.1376005689706679,-0.016445144207830102,-0.034245587458194636,-0.0036299017041119875,-0.010566976607767597,0.018997738205204003,-3.2520689853821576e-05,-0.07673987015028075,-0.006349809033063982
0.07425105227835264,-0.006844390518562389,0.0033045008821669863,-0.025061748333198953,-0.048567924194654145,0.12521435901041691,0.000437385400299334,0.03572648035110162,-0.0008185544691610556,0.008549144295132354,0.021650602821640743,0.004958599171389458,0.046026925299423024,0.0008402293153527357
