checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.45388438275457665,3.2961072054167975,-1.4249852462372585,2.7758288564031117,3.9896690480354264,-0.0679213581214264,1.417209918911246,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,1.504391639467011,2.0352332520739886,-2.3405338291471125,1.9069285600408512,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,2.282492155829345,-0.48253468655653203,-0.977319948901258,1.5458543366226747,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.5072803601265498,-2.3405338291471125,1.9069285600408512,-0.6942101345006231,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,2.282492155829345,-0.48253468655653203,-0.977319948901258,0.2116617202765189,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,0.8468254472259806,0.4625006967775733,1.9069285600408512,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,-0.48253468655653203,-0.22669018784038397,-0.23121223796782092,1.1898815700531356,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.6811274447214585,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,2.282492155829345,-0.48253468655653203,0.14862469269005302,2.6593063165483026,1.1898815700531356,0.5582948165407938,-1.7035694960702827,0.4325045548079586,1.7478294307045428,-0.7997318817393464,1.504391639467011,-0.7660137164963162,-2.3405338291471125,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.2515454681392863,-0.48253468655653203,-0.22669018784038397,-0.28134891248604804,-0.6968228222087074,-0.30062028582965833,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,0.5921666319014074,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,0.25526205665444,1.4023664328049212,-0.6020050683708209,0.8637866603642927,1.1898815700531356,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.7660137164963162,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,1.4023664328049212,-0.6020050683708209,0.1897269251747945,-0.6968228222087074,1.417209918911246,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,0.422394088351692,0.4625006967775733,-1.6842740012413542,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.5049492305361494,0.4599158731241946,0.8992544537509269,-0.630564777359533,1.1898815700531356,-0.30062028582965833,0.07468676287573271,1.893668591321332,-0.3181628041708033,0.13018891098082397,-0.35288198950460736,2.1201195238488464,-0.9390165661847697,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,0.4599158731241946,2.400513975872675,-0.12014557705591494,1.8187830341404165,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-0.3415823576220276,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-0.6738850721340581,1.4023664328049212,2.400513975872675,-0.5313359423755417,-0.6968228222087074,-1.1595353882001105,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-0.35288198950460736,-0.6811274447214585,-2.3405338291471125,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.2651605177267389,-0.48253468655653203,2.025199095342238,-0.725963727484493,1.8187830341404165,-2.0184504905705625,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,-0.002037270522596663,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,2.4992752572684354,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.2515454681392863,1.4023664328049212,-0.22669018784038397,-0.5243725153591213,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,1.504391639467011,-0.6811274447214585,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-1.0117567553298756,-0.48253468655653203,0.14862469269005302,-0.7802784582125724,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.7660137164963162,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.5049492305361494,-0.48253468655653203,0.14862469269005302,-0.8777664364424584,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,0.08284900125226106,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.7583529929330125,-2.367435805917985,0.14862469269005302,1.0013143439385965,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,-0.6811274447214585,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.0117567553298756,1.4023664328049212,-0.22669018784038397,-0.31929958972553946,-0.6968228222087074,-2.0184504905705625,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.4264686293968853,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,0.14862469269005302,-0.7176076150647884,-0.6968228222087074,-0.30062028582965833,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.9357862600460317,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.7620695814481663,-0.48253468655653203,-0.22669018784038397,-0.31929958972553946,-0.6968228222087074,0.5582948165407938,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.105558803595747,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.0117567553298756,-0.48253468655653203,1.274569334281364,0.17719275654523772,1.8187830341404165,1.417209918911246,-1.7035694960702827,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,2.3747783391734196,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,1.4023664328049212,-0.977319948901258,0.6890046422521399,-0.6968228222087074,1.417209918911246,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,-0.002037270522596663,0.4625006967775733,1.9069285600408512,2.7768405380024928,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-1.0962246761288301,-0.48253468655653203,0.14862469269005302,-0.6646855697399932,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,3.8138216655798893,-0.7997318817393464,-1.2815188039904164,-0.25669608584716985,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,4.898979485566356
-1.2501727735520796,0.5086658190513031,-0.48253468655653203,0.14862469269005302,0.032353474603692624,-0.6968228222087074,-0.30062028582965833,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.7660137164963162,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,-0.48253468655653203,0.14862469269005302,-0.8554834699899131,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,1.893668591321332,3.8138216655798893,-0.7997318817393464,-1.2815188039904164,-0.9357862600460317,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,1.2688771062418926,1.4023664328049212,-0.22669018784038397,1.3244173575005047,-0.6968228222087074,-1.1595353882001105,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,-1.105558803595747,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-0.7583529929330125,1.4023664328049212,-0.977319948901258,-0.4011198571684796,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,0.1677352730271188,-2.3405338291471125,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,4.898979485566356
-1.2501727735520796,-0.5049492305361494,1.4023664328049212,-0.22669018784038397,-0.6424026032874477,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.6770529036762651,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,1.2688771062418926,0.4599158731241946,2.400513975872675,0.39410350810673433,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,-2.4898235182187882,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.511354901171743,-0.9390165661847697,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,0.25526205665444,-0.48253468655653203,-0.977319948901258,-0.3551612388601047,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,1.7478294307045428,-1.7296526744595169,-1.2815188039904164,0.7619391754511229,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,1.4023664328049212,1.274569334281364,-0.6009702125397461,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,1.5259156214248424,0.4625006967775733,1.9069285600408512,1.0413152017509348,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,-0.48253468655653203,0.14862469269005302,-0.08567661332463378,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,1.356143077875127,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-1.2651605177267389,-0.48253468655653203,0.14862469269005302,-0.9884849260035434,-0.6968228222087074,0.5582948165407938,0.07468676287573271,1.893668591321332,3.8138216655798893,0.13018891098082397,-1.2815188039904164,-0.6811274447214585,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.2515454681392863,1.4023664328049212,1.274569334281364,-0.5080084618705333,-0.0679213581214264,-0.30062028582965833,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.511354901171743,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.0117567553298756,-0.48253468655653203,0.52393957322049,-0.726660070186135,-0.6968228222087074,-1.1595353882001105,-1.7035694960702827,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.105558803595747,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
0.34240400804292614,-0.7583529929330125,-1.4249852462372585,2.400513975872675,-0.9449635071509157,-0.6968228222087074,-1.1595353882001105,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-1.7296526744595169,-1.2815188039904164,-0.850899988271174,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-3.0658767750189178,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.2515454681392863,1.4023664328049212,-0.6020050683708209,0.1834598408600161,-0.6968228222087074,0.5582948165407938,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,-0.7660137164963162,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.25526205665444,1.4023664328049212,-0.977319948901258,-0.7395424101665128,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,2.0352332520739886,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.7583529929330125,1.4023664328049212,-0.22669018784038397,0.10233591611871802,-0.6968228222087074,1.417209918911246,-1.7035694960702827,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.6811274447214585,0.4625006967775733,-1.6842740012413542,2.7768405380024928,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,-0.48253468655653203,-0.977319948901258,-0.37396249180443986,-0.0679213581214264,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.511354901171743,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-1.2651605177267389,1.4023664328049212,-0.22669018784038397,-0.5052230910639651,-0.6968228222087074,-2.0184504905705625,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,1.504391639467011,-0.002037270522596663,0.4625006967775733,1.9069285600408512,2.7768405380024928,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,0.25526205665444,-0.48253468655653203,0.14862469269005302,0.9121824781284148,1.8187830341404165,-1.1595353882001105,-1.7035694960702827,-1.0286594817054149,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,0.6770529036762651,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,0.0018582942575768667,-0.48253468655653203,-0.977319948901258,0.15316893333858722,1.8187830341404165,0.5582948165407938,-0.8144413665972751,0.4325045548079586,1.7478294307045428,-0.7997318817393464,-1.2815188039904164,-1.0206725318208894,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,4.898979485566356
-1.2501727735520796,-0.2515454681392863,-2.367435805917985,2.400513975872675,-0.07627598685246618,-0.6968228222087074,0.5582948165407938,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-0.35288198950460736,-0.4264686293968853,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,1.775684631035619,-0.48253468655653203,0.14862469269005302,1.3407814109890928,1.8187830341404165,0.5582948165407938,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.511354901171743,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-1.1806925969277844,-0.48253468655653203,0.14862469269005302,-0.34610878373875814,-0.6968228222087074,-1.1595353882001105,-1.7035694960702827,-1.0286594817054149,3.8138216655798893,-1.7296526744595169,-1.2815188039904164,0.7619391754511229,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,0.25526205665444,1.4023664328049212,2.400513975872675,-0.6758270529662658,-0.0679213581214264,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-1.2815188039904164,-0.850899988271174,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,1.2688771062418926,-1.4249852462372585,0.52393957322049,0.23220382997495917,1.8187830341404165,-1.1595353882001105,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,1.504391639467011,-0.5962411729466007,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-3.0658767750189178,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.2515454681392863,1.4023664328049212,0.14862469269005302,-0.7499875506911434,1.8187830341404165,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,-0.35288198950460736,-0.5962411729466007,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.5049492305361494,-0.48253468655653203,0.8992544537509269,-0.24096103579080952,-0.0679213581214264,-0.30062028582965833,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-0.9357862600460317,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.0117567553298756,-0.48253468655653203,0.14862469269005302,-0.6424026032874477,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-1.1904450753706048,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.5049492305361494,1.4023664328049212,0.14862469269005302,-0.5201944591492691,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.8468254472259806,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,1.4023664328049212,-0.22669018784038397,1.057718102771602,-0.6968228222087074,1.417209918911246,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,1.504391639467011,0.422394088351692,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.5049492305361494,-0.48253468655653203,0.14862469269005302,-0.6542404292153624,1.8187830341404165,-1.1595353882001105,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-0.35288198950460736,-1.105558803595747,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,0.7620695814481663,1.4023664328049212,-0.977319948901258,0.6653289903963103,-0.6968228222087074,-2.0184504905705625,0.9638148923487405,1.893668591321332,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.6811274447214585,0.4625006967775733,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,1.2688771062418926,-0.48253468655653203,-0.22669018784038397,2.663832544108976,-0.6968228222087074,-2.0184504905705625,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.850899988271174,0.4625006967775733,0.11132727939974847,1.0413152017509348,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,3.2961072054167975,0.4599158731241946,0.14862469269005302,1.425735220589422,1.8187830341404165,-0.30062028582965833,-1.7035694960702827,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,-1.2815188039904164,-0.7660137164963162,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,1.4023664328049212,-0.22669018784038397,0.10059505936461291,-0.6968228222087074,1.417209918911246,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,0.08284900125226106,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-1.0117567553298756,-0.48253468655653203,0.14862469269005302,-0.7371052107107656,-0.6968228222087074,1.417209918911246,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-0.9357862600460317,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
0.34240400804292614,0.7620695814481663,1.4023664328049212,0.14862469269005302,0.11591459880073787,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,1.1014842625505539,-0.9390165661847697,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-1.2651605177267389,0.4599158731241946,0.14862469269005302,-0.8325041608357256,-0.6968228222087074,-0.30062028582965833,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-1.0206725318208894,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.0018582942575768667,-0.48253468655653203,0.14862469269005302,-0.05677839120648897,1.8187830341404165,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,-0.35288198950460736,0.422394088351692,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
0.34240400804292614,-0.7583529929330125,-0.48253468655653203,0.14862469269005302,-0.5020895489065759,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,0.6770529036762651,0.4625006967775733,-1.6842740012413542,-0.6942101345006231,-1.4855279219163828,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.2651605177267389,1.4023664328049212,0.14862469269005302,-0.61594158062505,-0.6968228222087074,0.5582948165407938,-1.7035694960702827,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-1.0206725318208894,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.2515454681392863,1.4023664328049212,-0.977319948901258,-0.8492163856751347,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.002037270522596663,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,0.09482093118615217,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,-0.7583529929330125,1.4023664328049212,-0.6020050683708209,-0.6664264264940982,-0.6968228222087074,1.417209918911246,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,-1.2815188039904164,1.5259156214248424,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,1.0154733438450294,1.4023664328049212,-0.22669018784038397,0.3335216930638765,0.5609801059658546,-0.30062028582965833,-1.7035694960702827,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-1.105558803595747,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,1.4023664328049212,-0.22669018784038397,-0.4174839106570676,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.0206725318208894,0.4625006967775733,-1.6842740012413542,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,1.4023664328049212,0.14862469269005302,-0.5807762741921269,-0.6968228222087074,1.417209918911246,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,2.289892067398562,0.4625006967775733,0.11132727939974847,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,0.25526205665444,-0.48253468655653203,0.14862469269005302,-0.6232531789922915,-0.6968228222087074,-1.1595353882001105,0.9638148923487405,-1.0286594817054149,-0.3181628041708033,0.13018891098082397,0.5757548249812018,0.1677352730271188,-0.9390165661847697,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,0.25526205665444,-0.48253468655653203,0.14862469269005302,0.613103287773157,1.8187830341404165,1.417209918911246,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,0.5757548249812018,0.5072803601265498,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-0.5049492305361494,1.4023664328049212,0.14862469269005302,-0.6834868226843283,-0.6968228222087074,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-0.35288198950460736,-0.4264686293968853,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
-1.2501727735520796,-0.2515454681392863,-0.48253468655653203,0.14862469269005302,-0.04633325068185831,-0.6968228222087074,-0.30062028582965833,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,-1.0206725318208894,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.7620695814481663,1.4023664328049212,0.14862469269005302,0.916012362987446,-0.6968228222087074,0.5582948165407938,0.07468676287573271,0.4325045548079586,1.7478294307045428,-0.7997318817393464,0.5757548249812018,0.1677352730271188,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
